

Measurement ID,6438
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/26/2020 11:59:27 AM
End Time,8/27/2020 6:17:38 AM
Test section,TS006126
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
5,PAU,1200.138,1200.308,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1320.027,1320.197,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1440.034,1440.204,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1560.053,1560.223,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1680.042,1680.212,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1800.158,1800.328,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1920.037,1920.207,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,2040.086,2040.256,0,0,MSM_Rate_1C,3.25263,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,2160.141,2160.311,0,0,MSM_Rate_1C,3.25263,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,2280.129,2280.299,0,0,MSM_Rate_1C,3.25263,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,2400.095,2400.265,0,0,MSM_Rate_1C,3.25263,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,2520.025,2520.195,0,0,MSM_Rate_1C,3.25274,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,2640.033,2640.203,0,0,MSM_Rate_1C,3.25263,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,2760.058,2760.228,0,0,MSM_Rate_1C,3.25274,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,2880.145,2880.315,0,0,MSM_Rate_1C,3.25274,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,3000.079,3000.249,0,0,MSM_Rate_1C,3.25274,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,3120.043,3120.213,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,3240.024,3240.194,0,0,MSM_Rate_1C,3.25274,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,3360.110,3360.280,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,3480.028,3480.198,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,3600.148,3600.318,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,3720.107,3720.277,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,3840.063,3840.233,0,0,MSM_Rate_1C,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,3960.037,3960.207,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4080.082,4080.252,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4200.051,4200.221,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4320.068,4320.238,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4440.063,4440.233,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4560.073,4560.243,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4680.142,4680.312,0,0,MSM_Rate_1C,3.25296,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4800.119,4800.289,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,4920.068,4920.238,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5040.073,5040.243,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5160.028,5160.198,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5280.060,5280.230,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5400.068,5400.238,0,0,MSM_Rate_1C,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5520.094,5520.264,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5640.055,5640.225,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5760.048,5760.218,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,5880.106,5880.276,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6000.050,6000.220,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6120.086,6120.256,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6240.045,6240.215,0,0,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6360.034,6360.204,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6480.110,6480.280,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6600.082,6600.252,0,0,MSM_Rate_1C,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,6720.135,6720.305,0,0,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,6840.049,6840.219,0,0,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,6960.098,6960.268,0,0,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,7080.104,7080.274,0,0,MSM_Rate_1C,3.25341,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,7200.070,7200.240,0,0,MSM_Rate_1C,3.25341,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
5,PAU,7200.070,7200.240,0,0,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
7,RANGE,0.000,7200.269,1,1,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
7,RANGE,0.000,7200.269,1,1,MSM_Rate_1C,3.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
8,CHA,0.000,7200.270,1,1,MSM_Rate_1C,3.37882,1.66649,0.00000,0.00000,0.00000,0.00000,0.30000,0.40000,0.30000,
8,CHA,0.287,7200.557,1,1,MSM_Rate_1C,3.39594,1.66757,0.00014,0.00000,0.00048,5.64143,0.30000,0.40000,0.30000,
8,CHA,0.377,7200.647,1,1,MSM_Rate_1C,3.40828,1.66865,0.00014,0.00000,0.00048,5.68722,0.30000,0.40000,0.30000,
8,CHA,0.659,7200.929,1,1,MSM_Rate_1C,3.42085,1.66936,0.00031,0.00000,0.00107,5.70459,0.30000,0.40000,0.30000,
8,CHA,1.112,7201.382,1,1,MSM_Rate_1C,3.42696,1.66972,0.00049,0.00000,0.00166,5.72097,0.30000,0.40000,0.30000,
8,CHA,1.607,7201.877,1,1,MSM_Rate_1C,3.43096,1.66972,0.00071,0.00000,0.00244,5.72876,0.30000,0.40000,0.30000,
8,CHA,2.018,7202.288,1,1,MSM_Rate_1C,3.43274,1.66972,0.00090,0.00000,0.00308,5.73174,0.30000,0.40000,0.30000,
8,CHA,3.130,7203.400,1,1,MSM_Rate_1C,3.43575,1.66972,0.00136,0.00000,0.00467,5.73675,0.30000,0.40000,0.30000,
8,CHA,4.130,7204.400,1,1,MSM_Rate_1C,3.43786,1.67008,0.00183,0.00000,0.00627,5.74151,0.30000,0.40000,0.30000,
8,CHA,5.012,7205.282,1,1,MSM_Rate_1C,3.43953,1.66972,0.00229,0.00000,0.00787,5.74430,0.30000,0.40000,0.30000,
8,CHA,5.819,7206.089,1,1,MSM_Rate_1C,3.44097,1.66972,0.00271,0.00000,0.00929,5.74510,0.30000,0.40000,0.30000,
8,CHA,6.078,7206.348,1,1,MSM_Rate_1C,3.44130,1.66972,0.00280,0.00000,0.00960,5.74584,0.30000,0.40000,0.30000,
8,CHA,7.077,7207.347,1,1,MSM_Rate_1C,3.44275,1.66972,0.00325,0.00000,0.01117,5.74844,0.30000,0.40000,0.30000,
8,CHA,8.018,7208.288,1,1,MSM_Rate_1C,3.44442,1.66972,0.00370,0.00000,0.01270,5.75123,0.30000,0.40000,0.30000,
8,CHA,8.978,7209.248,1,1,MSM_Rate_1C,3.44564,1.66972,0.00415,0.00000,0.01425,5.75308,0.30000,0.40000,0.30000,
8,CHA,10.078,7210.348,1,1,MSM_Rate_1C,3.44709,1.66972,0.00467,0.00000,0.01606,5.75550,0.30000,0.40000,0.30000,
8,CHA,11.030,7211.300,1,1,MSM_Rate_1C,3.44831,1.66972,0.00503,0.00000,0.01729,5.75773,0.30000,0.40000,0.30000,
8,CHA,12.034,7212.304,1,1,MSM_Rate_1C,3.44964,1.66972,0.00549,0.00000,0.01890,5.75995,0.30000,0.40000,0.30000,
8,CHA,13.038,7213.308,1,1,MSM_Rate_1C,3.45087,1.66972,0.00596,0.00000,0.02050,5.76199,0.30000,0.40000,0.30000,
8,CHA,13.092,7213.362,1,1,MSM_Rate_1C,3.45120,1.66972,0.00608,0.00000,0.02092,5.76199,0.30000,0.40000,0.30000,
8,CHA,14.041,7214.311,1,1,MSM_Rate_1C,3.45231,1.67008,0.00649,0.00000,0.02235,5.76565,0.30000,0.40000,0.30000,
8,CHA,15.183,7215.453,1,1,MSM_Rate_1C,3.45353,1.66972,0.00696,0.00000,0.02396,5.76645,0.30000,0.40000,0.30000,
8,CHA,16.074,7216.344,1,1,MSM_Rate_1C,3.45476,1.66972,0.00743,0.00000,0.02559,5.76812,0.30000,0.40000,0.30000,
8,CHA,17.147,7217.417,1,1,MSM_Rate_1C,3.45587,1.66972,0.00793,0.00000,0.02732,5.77159,0.30000,0.40000,0.30000,
8,CHA,18.078,7218.348,1,1,MSM_Rate_1C,3.45698,1.66972,0.00830,0.00000,0.02860,5.77221,0.30000,0.40000,0.30000,
8,CHA,19.096,7219.366,1,1,MSM_Rate_1C,3.45820,1.67008,0.00877,0.00000,0.03021,5.77549,0.30000,0.40000,0.30000,
8,CHA,20.044,7220.314,1,1,MSM_Rate_1C,3.45932,1.66972,0.00929,0.00000,0.03199,5.77716,0.30000,0.40000,0.30000,
8,CHA,20.995,7221.265,1,1,MSM_Rate_1C,3.46032,1.66972,0.00965,0.00000,0.03325,5.77777,0.30000,0.40000,0.30000,
8,CHA,21.735,7222.005,1,1,MSM_Rate_1C,3.46132,1.67008,0.01006,0.00000,0.03468,5.78069,0.30000,0.40000,0.30000,
8,CHA,21.998,7222.268,1,1,MSM_Rate_1C,3.46143,1.66972,0.01012,0.00000,0.03488,5.77963,0.30000,0.40000,0.30000,
8,CHA,23.006,7223.276,1,1,MSM_Rate_1C,3.46254,1.66972,0.01058,0.00000,0.03649,5.78149,0.30000,0.40000,0.30000,
8,CHA,24.046,7224.316,1,1,MSM_Rate_1C,3.46365,1.66972,0.01109,0.00000,0.03825,5.78334,0.30000,0.40000,0.30000,
8,CHA,25.094,7225.364,1,1,MSM_Rate_1C,3.46488,1.66972,0.01159,0.00000,0.03997,5.78539,0.30000,0.40000,0.30000,
8,CHA,26.104,7226.374,1,1,MSM_Rate_1C,3.46576,1.66972,0.01207,0.00000,0.04162,5.78793,0.30000,0.40000,0.30000,
8,CHA,27.032,7227.302,1,1,MSM_Rate_1C,3.46677,1.67008,0.01246,0.00000,0.04299,5.78979,0.30000,0.40000,0.30000,
8,CHA,28.015,7228.285,1,1,MSM_Rate_1C,3.46777,1.66972,0.01297,0.00000,0.04476,5.79021,0.30000,0.40000,0.30000,
8,CHA,29.012,7229.282,1,1,MSM_Rate_1C,3.46888,1.66972,0.01339,0.00000,0.04622,5.79207,0.30000,0.40000,0.30000,
8,CHA,30.046,7230.316,1,1,MSM_Rate_1C,3.46999,1.67008,0.01389,0.00000,0.04795,5.79517,0.30000,0.40000,0.30000,
8,CHA,31.139,7231.409,1,1,MSM_Rate_1C,3.47099,1.67008,0.01436,0.00000,0.04958,5.79684,0.30000,0.40000,0.30000,
8,CHA,31.462,7231.732,1,1,MSM_Rate_1C,3.47132,1.67008,0.01458,0.00000,0.05035,5.79722,0.30000,0.40000,0.30000,
8,CHA,32.029,7232.299,1,1,MSM_Rate_1C,3.47188,1.66972,0.01479,0.00000,0.05106,5.79708,0.30000,0.40000,0.30000,
8,CHA,33.063,7233.333,1,1,MSM_Rate_1C,3.47288,1.66972,0.01529,0.00000,0.05280,5.79875,0.30000,0.40000,0.30000,
8,CHA,34.013,7234.283,1,1,MSM_Rate_1C,3.47377,1.67008,0.01576,0.00000,0.05444,5.80130,0.30000,0.40000,0.30000,
8,CHA,35.002,7235.272,1,1,MSM_Rate_1C,3.47466,1.67008,0.01624,0.00000,0.05610,5.80297,0.30000,0.40000,0.30000,
8,CHA,35.994,7236.264,1,1,MSM_Rate_1C,3.47566,1.66972,0.01664,0.00000,0.05751,5.80339,0.30000,0.40000,0.30000,
8,CHA,37.117,7237.387,1,1,MSM_Rate_1C,3.47666,1.67008,0.01713,0.00000,0.05920,5.80631,0.30000,0.40000,0.30000,
8,CHA,38.076,7238.346,1,1,MSM_Rate_1C,3.47766,1.66972,0.01766,0.00000,0.06103,5.80655,0.30000,0.40000,0.30000,
8,CHA,39.036,7239.306,1,1,MSM_Rate_1C,3.47855,1.66972,0.01806,0.00000,0.06242,5.80822,0.30000,0.40000,0.30000,
8,CHA,40.066,7240.336,1,1,MSM_Rate_1C,3.47944,1.67008,0.01857,0.00000,0.06421,5.80952,0.30000,0.40000,0.30000,
8,CHA,41.034,7241.304,1,1,MSM_Rate_1C,3.48033,1.67008,0.01897,0.00000,0.06559,5.81244,0.30000,0.40000,0.30000,
8,CHA,42.025,7242.295,1,1,MSM_Rate_1C,3.48122,1.67008,0.01949,0.00000,0.06742,5.81374,0.30000,0.40000,0.30000,
8,CHA,42.086,7242.356,1,1,MSM_Rate_1C,3.48133,1.67008,0.01949,0.00000,0.06742,5.81411,0.30000,0.40000,0.30000,
8,CHA,43.001,7243.271,1,1,MSM_Rate_1C,3.48200,1.67008,0.01986,0.00000,0.06871,5.81523,0.30000,0.40000,0.30000,
8,CHA,44.019,7244.289,1,1,MSM_Rate_1C,3.48300,1.67008,0.02038,0.00000,0.07050,5.81690,0.30000,0.40000,0.30000,
8,CHA,45.169,7245.439,1,1,MSM_Rate_1C,3.48400,1.66972,0.02086,0.00000,0.07220,5.81732,0.30000,0.40000,0.30000,
8,CHA,45.983,7246.253,1,1,MSM_Rate_1C,3.48467,1.67008,0.02129,0.00000,0.07367,5.81968,0.30000,0.40000,0.30000,
8,CHA,47.034,7247.304,1,1,MSM_Rate_1C,3.48567,1.67008,0.02176,0.00000,0.07533,5.82136,0.30000,0.40000,0.30000,
8,CHA,47.970,7248.240,1,1,MSM_Rate_1C,3.48644,1.67008,0.02223,0.00000,0.07696,5.82228,0.30000,0.40000,0.30000,
8,CHA,49.055,7249.325,1,1,MSM_Rate_1C,3.48733,1.67008,0.02276,0.00000,0.07879,5.82414,0.30000,0.40000,0.30000,
8,CHA,49.996,7250.266,1,1,MSM_Rate_1C,3.48822,1.67008,0.02317,0.00000,0.08024,5.82563,0.30000,0.40000,0.30000,
8,CHA,51.028,7251.298,1,1,MSM_Rate_1C,3.48900,1.67008,0.02364,0.00000,0.08189,5.82693,0.30000,0.40000,0.30000,
8,CHA,52.098,7252.368,1,1,MSM_Rate_1C,3.48989,1.67008,0.02412,0.00000,0.08353,5.82841,0.30000,0.40000,0.30000,
8,CHA,53.067,7253.337,1,1,MSM_Rate_1C,3.49056,1.66972,0.02459,0.00000,0.08520,5.82953,0.30000,0.40000,0.30000,
8,CHA,54.047,7254.317,1,1,MSM_Rate_1C,3.49134,1.67008,0.02502,0.00000,0.08668,5.83082,0.30000,0.40000,0.30000,
8,CHA,54.047,7254.317,1,1,MSM_Rate_1C,3.49134,1.67008,0.02502,0.00000,0.08668,5.83082,0.30000,0.40000,0.30000,
8,CHA,55.113,7255.383,1,1,MSM_Rate_1C,3.49223,1.66972,0.02549,0.00000,0.08832,5.83105,0.30000,0.40000,0.30000,
8,CHA,56.058,7256.328,1,1,MSM_Rate_1C,3.49289,1.67008,0.02599,0.00000,0.09006,5.83342,0.30000,0.40000,0.30000,
8,CHA,57.013,7257.283,1,1,MSM_Rate_1C,3.49378,1.67008,0.02638,0.00000,0.09143,5.83491,0.30000,0.40000,0.30000,
8,CHA,58.122,7258.392,1,1,MSM_Rate_1C,3.49456,1.67008,0.02691,0.00000,0.09329,5.83495,0.30000,0.40000,0.30000,
8,CHA,59.077,7259.347,1,1,MSM_Rate_1C,3.49534,1.66972,0.02732,0.00000,0.09472,5.83625,0.30000,0.40000,0.30000,
8,CHA,60.096,7260.366,1,1,MSM_Rate_1C,3.49612,1.67008,0.02779,0.00000,0.09636,5.83881,0.30000,0.40000,0.30000,
8,CHA,61.053,7261.323,1,1,MSM_Rate_1C,3.49678,1.67008,0.02828,0.00000,0.09809,5.83992,0.30000,0.40000,0.30000,
8,CHA,62.064,7262.334,1,1,MSM_Rate_1C,3.49756,1.66972,0.02875,0.00000,0.09972,5.83997,0.30000,0.40000,0.30000,
8,CHA,63.131,7263.401,1,1,MSM_Rate_1C,3.49834,1.67008,0.02919,0.00000,0.10128,5.84252,0.30000,0.40000,0.30000,
8,CHA,63.988,7264.258,1,1,MSM_Rate_1C,3.49912,1.66972,0.02966,0.00000,0.10292,5.84256,0.30000,0.40000,0.30000,
8,CHA,65.002,7265.272,1,1,MSM_Rate_1C,3.49990,1.66972,0.03013,0.00000,0.10456,5.84386,0.30000,0.40000,0.30000,
8,CHA,66.007,7266.277,1,1,MSM_Rate_1C,3.50056,1.66972,0.03060,0.00000,0.10620,5.84498,0.30000,0.40000,0.30000,
8,CHA,67.019,7267.289,1,1,MSM_Rate_1C,3.50134,1.67008,0.03107,0.00000,0.10784,5.84754,0.30000,0.40000,0.30000,
8,CHA,67.019,7267.289,1,1,MSM_Rate_1C,3.50134,1.67008,0.03107,0.00000,0.10784,5.84754,0.30000,0.40000,0.30000,
8,CHA,68.027,7268.297,1,1,MSM_Rate_1C,3.50190,1.66972,0.03147,0.00000,0.10923,5.84721,0.30000,0.40000,0.30000,
8,CHA,69.024,7269.294,1,1,MSM_Rate_1C,3.50268,1.67008,0.03193,0.00000,0.11087,5.84976,0.30000,0.40000,0.30000,
8,CHA,70.050,7270.320,1,1,MSM_Rate_1C,3.50334,1.67008,0.03240,0.00000,0.11252,5.85088,0.30000,0.40000,0.30000,
8,CHA,71.040,7271.310,1,1,MSM_Rate_1C,3.50401,1.66972,0.03288,0.00000,0.11417,5.85073,0.30000,0.40000,0.30000,
8,CHA,71.994,7272.264,1,1,MSM_Rate_1C,3.50468,1.66972,0.03336,0.00000,0.11586,5.85185,0.30000,0.40000,0.30000,
8,CHA,73.051,7273.321,1,1,MSM_Rate_1C,3.50546,1.66972,0.03385,0.00000,0.11759,5.85315,0.30000,0.40000,0.30000,
8,CHA,74.020,7274.290,1,1,MSM_Rate_1C,3.50623,1.66972,0.03430,0.00000,0.11914,5.85445,0.30000,0.40000,0.30000,
8,CHA,75.078,7275.348,1,1,MSM_Rate_1C,3.50690,1.66972,0.03478,0.00000,0.12084,5.85556,0.30000,0.40000,0.30000,
8,CHA,76.147,7276.417,1,1,MSM_Rate_1C,3.50757,1.67008,0.03529,0.00000,0.12262,5.85793,0.30000,0.40000,0.30000,
8,CHA,77.077,7277.347,1,1,MSM_Rate_1C,3.50824,1.67008,0.03569,0.00000,0.12403,5.85905,0.30000,0.40000,0.30000,
8,CHA,78.130,7278.400,1,1,MSM_Rate_1C,3.50890,1.67008,0.03616,0.00000,0.12568,5.86016,0.30000,0.40000,0.30000,
8,CHA,79.080,7279.350,1,1,MSM_Rate_1C,3.50957,1.66972,0.03664,0.00000,0.12736,5.86001,0.30000,0.40000,0.30000,
8,CHA,80.124,7280.394,1,1,MSM_Rate_1C,3.51024,1.66972,0.03712,0.00000,0.12904,5.86221,0.30000,0.40000,0.30000,
8,CHA,81.145,7281.415,1,1,MSM_Rate_1C,3.51090,1.66972,0.03761,0.00000,0.13079,5.86206,0.30000,0.40000,0.40000,
8,CHA,81.840,7282.110,1,1,MSM_Rate_1C,3.51135,1.66972,0.03787,0.00000,0.13170,5.86298,0.30000,0.40000,0.40000,
8,CHA,82.025,7282.295,1,1,MSM_Rate_1C,3.51146,1.66972,0.03800,0.00000,0.13213,5.86317,0.30000,0.40000,0.40000,
8,CHA,83.083,7283.353,1,1,MSM_Rate_1C,3.51213,1.66972,0.03852,0.00000,0.13397,5.86428,0.30000,0.40000,0.40000,
8,CHA,84.045,7284.315,1,1,MSM_Rate_1C,3.51279,1.66972,0.03899,0.00000,0.13562,5.86666,0.30000,0.40000,0.40000,
8,CHA,84.995,7285.265,1,1,MSM_Rate_1C,3.51335,1.66972,0.03935,0.00000,0.13687,5.86633,0.30000,0.40000,0.40000,
8,CHA,86.097,7286.367,1,1,MSM_Rate_1C,3.51402,1.66972,0.03986,0.00000,0.13867,5.86744,0.30000,0.40000,0.40000,
8,CHA,87.094,7287.364,1,1,MSM_Rate_1C,3.51468,1.66972,0.04033,0.00000,0.14032,5.86855,0.30000,0.40000,0.40000,
8,CHA,87.992,7288.262,1,1,MSM_Rate_1C,3.51524,1.67008,0.04075,0.00000,0.14180,5.87075,0.30000,0.40000,0.40000,
8,CHA,89.109,7289.379,1,1,MSM_Rate_1C,3.51591,1.67008,0.04125,0.00000,0.14355,5.87186,0.30000,0.40000,0.40000,
8,CHA,90.009,7290.279,1,1,MSM_Rate_1C,3.51646,1.66972,0.04172,0.00000,0.14522,5.87152,0.30000,0.40000,0.40000,
8,CHA,91.042,7291.312,1,1,MSM_Rate_1C,3.51713,1.66972,0.04223,0.00000,0.14701,5.87372,0.30000,0.40000,0.40000,
8,CHA,92.124,7292.394,1,1,MSM_Rate_1C,3.51780,1.66972,0.04269,0.00000,0.14863,5.87357,0.30000,0.40000,0.40000,
8,CHA,93.086,7293.356,1,1,MSM_Rate_1C,3.51835,1.67008,0.04309,0.00000,0.15003,5.87595,0.30000,0.40000,0.40000,
8,CHA,94.103,7294.373,1,1,MSM_Rate_1C,3.51891,1.66972,0.04356,0.00000,0.15169,5.87561,0.30000,0.40000,0.40000,
8,CHA,95.120,7295.390,1,1,MSM_Rate_1C,3.51947,1.66972,0.04403,0.00000,0.15335,5.87654,0.30000,0.40000,0.40000,
8,CHA,95.986,7296.256,1,1,MSM_Rate_1C,3.52013,1.66972,0.04450,0.00000,0.15501,5.87765,0.30000,0.40000,0.40000,
8,CHA,97.043,7297.313,1,1,MSM_Rate_1C,3.52069,1.66972,0.04498,0.00000,0.15668,5.87858,0.30000,0.40000,0.40000,
8,CHA,98.013,7298.283,1,1,MSM_Rate_1C,3.52124,1.67008,0.04538,0.00000,0.15810,5.88077,0.30000,0.40000,0.40000,
8,CHA,98.096,7298.366,1,1,MSM_Rate_1C,3.52136,1.67008,0.04551,0.00000,0.15855,5.88077,0.30000,0.40000,0.40000,
8,CHA,99.099,7299.369,1,1,MSM_Rate_1C,3.52180,1.66972,0.04591,0.00000,0.15997,5.88044,0.30000,0.40000,0.40000,
