

Measurement ID,6347,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,24/08/2020 10:59,
End Time,25/08/2020 04:31,
Test section,TS006040,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
12,PAU,4448.052,32440.241,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4449.022,32441.211,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4450.049,32442.238,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4451.03,32443.219,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4452.062,32444.251,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4453.037,32445.226,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4454.08,32446.269,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4455.052,32447.241,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4456.02,32448.209,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4457.046,32449.235,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4458.016,32450.205,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4459.045,32451.234,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4460.022,32452.211,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4461.096,32453.285,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4462.112,32454.301,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4463.052,32455.241,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4464.06,32456.249,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4465.012,32457.201,1,1,MSM_Rate_2C,3.11714,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4466.065,32458.254,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4467.034,32459.223,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4468.01,32460.199,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4469.077,32461.266,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4470.047,32462.236,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4471.041,32463.23,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4471.98,32464.169,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4473.103,32465.292,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4473.986,32466.175,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4475.108,32467.297,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4476.012,32468.201,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4477.102,32469.291,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4478.038,32470.227,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4479.046,32471.235,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4480.014,32472.203,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4481.036,32473.225,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4482.061,32474.25,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4483.031,32475.22,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4484.002,32476.191,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4485.111,32477.3,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4485.985,32478.174,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4487.098,32479.287,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4488.14,32480.329,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4489.103,32481.292,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4490.071,32482.26,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4491.104,32483.293,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4491.992,32484.181,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4493.097,32485.286,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4494.066,32486.255,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4495.051,32487.24,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4496.055,32488.244,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4497.03,32489.219,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4498.051,32490.24,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4499.021,32491.21,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4500.044,32492.233,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4501.015,32493.204,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4502.038,32494.227,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4503.058,32495.247,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4504.026,32496.215,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4505.001,32497.19,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4506.054,32498.243,1,1,MSM_Rate_2C,3.11726,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4507.058,32499.247,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4508.038,32500.227,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4508.993,32501.182,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4510.045,32502.234,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4511.031,32503.22,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4512.005,32504.194,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4513.054,32505.243,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4514.053,32506.242,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4515.033,32507.222,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4516.078,32508.267,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4517.095,32509.284,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4518.05,32510.239,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4519,32511.189,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4520.158,32512.347,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4521.111,32513.3,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4521.998,32514.187,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4522.991,32515.18,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4524.044,32516.233,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4525.019,32517.208,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4526.061,32518.25,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4526.997,32519.186,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4528.001,32520.19,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4529.006,32521.195,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4530.096,32522.285,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4531,32523.189,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4532.03,32524.219,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4532.97,32525.159,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4534.017,32526.206,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4535.084,32527.273,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4535.978,32528.167,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4537.022,32529.211,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4538.158,32530.347,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4539.074,32531.263,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4540.12,32532.309,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4541.073,32533.262,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4542.042,32534.231,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4543.005,32535.194,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4544.021,32536.21,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4545.033,32537.222,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4545.998,32538.187,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4547.086,32539.275,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4548.129,32540.318,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4549.062,32541.251,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4550.159,32542.348,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4551.12,32543.309,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4552.085,32544.274,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4553.055,32545.244,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4554.074,32546.263,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4555.047,32547.236,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4556.006,32548.195,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4557.032,32549.221,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4558.097,32550.286,1,1,MSM_Rate_2C,3.11737,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4559.004,32551.193,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4560.006,32552.195,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4561.029,32553.218,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4562.026,32554.215,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4563.16,32555.349,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4564,32556.189,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4565.024,32557.213,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4566.037,32558.226,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4567.013,32559.202,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4568.151,32560.34,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4569.073,32561.262,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4570.11,32562.299,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4571.076,32563.265,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4572.057,32564.246,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4573.031,32565.22,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4573.996,32566.185,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4575.008,32567.197,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4576.174,32568.363,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4577.109,32569.298,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4578.068,32570.257,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4579.096,32571.285,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4580.017,32572.206,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4580.996,32573.185,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4582.021,32574.21,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4583.055,32575.244,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4584.125,32576.314,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4584.987,32577.176,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4586.052,32578.241,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4587.009,32579.198,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4588.02,32580.209,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4588.985,32581.174,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4590.115,32582.304,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4591.055,32583.244,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4592.018,32584.207,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4592.991,32585.18,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4594.024,32586.213,1,1,MSM_Rate_2C,3.11748,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4595.036,32587.225,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4596.048,32588.237,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4597.099,32589.288,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4598.06,32590.249,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4599.081,32591.27,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4600.026,32592.215,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4601.047,32593.236,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4602.001,32594.19,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4603.102,32595.291,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4604.058,32596.247,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4605.124,32597.313,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4606.165,32598.354,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4606.997,32599.186,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4608.021,32600.21,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4609.041,32601.23,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4610.032,32602.221,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4611.032,32603.221,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4612.043,32604.232,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4613.004,32605.193,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4614.06,32606.249,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4615.067,32607.256,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4616.028,32608.217,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4617.042,32609.231,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4617.997,32610.186,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4619.116,32611.305,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4620.111,32612.3,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4621.078,32613.267,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4622.038,32614.227,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4622.997,32615.186,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4624.007,32616.196,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4625.052,32617.241,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4626.101,32618.29,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4627.116,32619.305,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4628.059,32620.248,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4629.106,32621.295,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4630.115,32622.304,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4631.023,32623.212,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4632.077,32624.266,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4633.032,32625.221,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4634.037,32626.226,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4635.051,32627.24,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4636.008,32628.197,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4637.135,32629.324,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4638.12,32630.309,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4639.142,32631.331,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4640.038,32632.227,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4641.058,32633.247,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4642.016,32634.205,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4643.178,32635.367,1,1,MSM_Rate_2C,3.11759,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4644.139,32636.328,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4644.977,32637.166,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4646.058,32638.247,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4647.016,32639.205,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4648,32640.189,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4649.005,32641.194,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4650.048,32642.237,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4651.005,32643.194,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4652.022,32644.211,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4653.032,32645.221,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4654.194,32646.383,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4655.035,32647.224,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4656.059,32648.248,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4657.019,32649.208,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4658.027,32650.216,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4659.192,32651.381,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4660.034,32652.223,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4661.06,32653.249,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4662.006,32654.195,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4663.027,32655.216,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4664.109,32656.298,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4665.123,32657.312,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4666.077,32658.266,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4667.062,32659.251,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4668.077,32660.266,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4669.036,32661.225,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4670.043,32662.232,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4671.04,32663.229,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4672.078,32664.267,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4673.002,32665.191,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4674.134,32666.323,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4675.004,32667.193,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4675.991,32668.18,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4676.997,32669.186,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4678.121,32670.31,1,1,MSM_Rate_2C,3.1177,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4679.095,32671.284,1,1,MSM_Rate_2C,3.11781,0,0.0325,4.71833,3.05016,0,9.7
12,PAU,4680.082,32672.271,1,1,MSM_Rate_2C,3.11781,0,0.0325,4.71833,3.05016,0,9.7
