

Measurement ID,6318
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:15:48 AM
End Time,8/21/2020 2:24:30 AM
Test section,TS006011
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
5,PAU,3480.023,3480.115,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3600.064,3600.156,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3720.049,3720.141,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3840.053,3840.145,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3960.038,3960.130,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4080.045,4080.137,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4200.059,4200.151,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4320.060,4320.152,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4440.091,4440.183,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4560.064,4560.156,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4680.068,4680.160,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4800.028,4800.120,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,4920.046,4920.138,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5040.086,5040.178,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5160.117,5160.209,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5280.078,5280.170,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5400.034,5400.126,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5520.109,5520.201,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5640.047,5640.139,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5760.025,5760.117,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,5880.034,5880.126,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6000.161,6000.253,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6120.076,6120.168,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6240.064,6240.156,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6360.142,6360.234,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6480.054,6480.146,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6600.033,6600.125,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6720.178,6720.270,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6840.107,6840.199,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,6960.028,6960.120,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,7080.051,7080.143,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,7200.034,7200.126,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,7200.034,7200.126,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
7,RANGE,0.000,7200.162,1,1,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
7,RANGE,0.000,7200.162,1,1,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
8,CHA,0.000,7200.163,1,1,MSM_Rate_1C,4.19523,1.66972,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
8,CHA,1.106,7201.269,1,1,MSM_Rate_1C,4.19812,1.66972,0.00052,0.00000,0.00216,7.00970,24.60000,24.60000,24.60000,
8,CHA,2.041,7202.204,1,1,MSM_Rate_1C,4.19979,1.66972,0.00092,0.00000,0.00386,7.01249,24.60000,24.60000,24.60000,
8,CHA,3.105,7203.268,1,1,MSM_Rate_1C,4.19990,1.64131,0.00139,0.00000,0.00584,6.89333,24.60000,24.60000,24.60000,
8,CHA,4.079,7204.242,1,1,MSM_Rate_1C,4.20001,1.60822,0.00192,0.00000,0.00805,6.76190,24.60000,24.60000,24.60000,
8,CHA,5.050,7205.213,1,1,MSM_Rate_1C,4.19990,1.57908,0.00226,0.00000,0.00949,6.63198,24.60000,24.60000,24.60000,
8,CHA,6.006,7206.169,1,1,MSM_Rate_1C,4.19990,1.55426,0.00274,0.00000,0.01152,6.53227,24.60000,24.60000,24.60000,
8,CHA,7.048,7207.211,1,1,MSM_Rate_1C,4.19990,1.52800,0.00321,0.00000,0.01348,6.42518,24.60000,24.60000,24.60000,
8,CHA,8.020,7208.183,1,1,MSM_Rate_1C,4.20001,1.50498,0.00355,0.00000,0.01490,6.32094,24.60000,24.60000,24.60000,
8,CHA,9.045,7209.208,1,1,MSM_Rate_1C,4.19990,1.48304,0.00398,0.00000,0.01673,6.22862,24.60000,24.60000,24.60000,
8,CHA,10.013,7210.176,1,1,MSM_Rate_1C,4.19990,1.46470,0.00438,0.00000,0.01839,6.15627,24.60000,24.60000,24.60000,
8,CHA,11.044,7211.207,1,1,MSM_Rate_1C,4.20001,1.44599,0.00485,0.00000,0.02038,6.07771,24.60000,24.60000,24.60000,
8,CHA,12.019,7212.182,1,1,MSM_Rate_1C,4.20001,1.42657,0.00521,0.00000,0.02186,5.99160,24.60000,24.60000,24.60000,
8,CHA,13.075,7213.238,1,1,MSM_Rate_1C,4.20001,1.40894,0.00563,0.00000,0.02362,5.91757,24.60000,24.60000,24.60000,
8,CHA,14.016,7214.179,1,1,MSM_Rate_1C,4.19990,1.39383,0.00602,0.00000,0.02530,5.86621,24.60000,24.60000,24.60000,
8,CHA,15.121,7215.284,1,1,MSM_Rate_1C,4.20001,1.37801,0.00642,0.00000,0.02696,5.79369,24.60000,24.60000,24.60000,
8,CHA,16.053,7216.216,1,1,MSM_Rate_1C,4.20001,1.36326,0.00677,0.00000,0.02842,5.72571,24.60000,24.60000,24.60000,
8,CHA,17.026,7217.189,1,1,MSM_Rate_1C,4.20001,1.34923,0.00716,0.00000,0.03005,5.66830,24.60000,24.60000,24.60000,
8,CHA,18.163,7218.326,1,1,MSM_Rate_1C,4.20001,1.33556,0.00754,0.00000,0.03166,5.61225,24.60000,24.60000,24.60000,
8,CHA,19.083,7219.246,1,1,MSM_Rate_1C,4.20001,1.32225,0.00788,0.00000,0.03307,5.55348,24.60000,24.60000,24.60000,
8,CHA,20.081,7220.244,1,1,MSM_Rate_1C,4.20001,1.30967,0.00825,0.00000,0.03466,5.50665,24.60000,24.60000,24.60000,
8,CHA,21.096,7221.259,1,1,MSM_Rate_1C,4.19990,1.29780,0.00859,0.00000,0.03606,5.45061,24.60000,24.60000,24.60000,
8,CHA,22.076,7222.239,1,1,MSM_Rate_1C,4.20001,1.28593,0.00896,0.00000,0.03762,5.40090,24.60000,24.60000,24.60000,
8,CHA,23.103,7223.266,1,1,MSM_Rate_1C,4.20001,1.27477,0.00934,0.00000,0.03921,5.35846,24.60000,24.60000,24.60000,
8,CHA,24.137,7224.300,1,1,MSM_Rate_1C,4.19990,1.26290,0.00972,0.00000,0.04084,5.30558,24.60000,24.60000,24.60000,
8,CHA,25.046,7225.209,1,1,MSM_Rate_1C,4.20001,1.25247,0.01003,0.00000,0.04213,5.26493,24.60000,24.60000,24.60000,
8,CHA,26.001,7226.164,1,1,MSM_Rate_1C,4.20001,1.24240,0.01033,0.00000,0.04339,5.21810,24.60000,24.60000,24.60000,
8,CHA,27.069,7227.232,1,1,MSM_Rate_1C,4.20001,1.23161,0.01068,0.00000,0.04487,5.17278,24.60000,24.60000,24.60000,
8,CHA,28.071,7228.234,1,1,MSM_Rate_1C,4.20001,1.22082,0.01103,0.00000,0.04634,5.12745,24.60000,24.60000,24.60000,
8,CHA,28.997,7229.160,1,1,MSM_Rate_1C,4.20001,1.21111,0.01138,0.00000,0.04781,5.08969,24.60000,24.60000,24.60000,
8,CHA,30.046,7230.209,1,1,MSM_Rate_1C,4.19990,1.20176,0.01169,0.00000,0.04911,5.04725,24.60000,24.60000,24.60000,
8,CHA,31.086,7231.249,1,1,MSM_Rate_1C,4.19990,1.19168,0.01204,0.00000,0.05055,5.00495,24.60000,24.60000,24.60000,
8,CHA,32.030,7232.193,1,1,MSM_Rate_1C,4.19990,1.18269,0.01241,0.00000,0.05212,4.97021,24.60000,24.60000,24.60000,
8,CHA,33.036,7233.199,1,1,MSM_Rate_1C,4.19990,1.17406,0.01268,0.00000,0.05324,4.93093,24.60000,24.60000,24.60000,
8,CHA,33.987,7234.150,1,1,MSM_Rate_1C,4.20001,1.16543,0.01301,0.00000,0.05465,4.89769,24.60000,24.60000,24.60000,
8,CHA,35.046,7235.209,1,1,MSM_Rate_1C,4.20001,1.15643,0.01340,0.00000,0.05626,4.85841,24.60000,24.60000,24.60000,
8,CHA,36.021,7236.184,1,1,MSM_Rate_1C,4.20001,1.14816,0.01364,0.00000,0.05729,4.82228,24.60000,24.60000,24.60000,
8,CHA,37.052,7237.215,1,1,MSM_Rate_1C,4.20001,1.13881,0.01397,0.00000,0.05867,4.78301,24.60000,24.60000,24.60000,
8,CHA,38.029,7238.192,1,1,MSM_Rate_1C,4.20001,1.13089,0.01434,0.00000,0.06023,4.75266,24.60000,24.60000,24.60000,
8,CHA,39.005,7239.168,1,1,MSM_Rate_1C,4.19990,1.12298,0.01458,0.00000,0.06124,4.71641,24.60000,24.60000,24.60000,
8,CHA,40.040,7240.203,1,1,MSM_Rate_1C,4.20001,1.11435,0.01492,0.00000,0.06268,4.68028,24.60000,24.70000,24.60000,
8,CHA,41.016,7241.179,1,1,MSM_Rate_1C,4.20001,1.10679,0.01527,0.00000,0.06412,4.65308,24.60000,24.70000,24.60000,
8,CHA,42.046,7242.209,1,1,MSM_Rate_1C,4.19990,1.09888,0.01558,0.00000,0.06545,4.61985,24.60000,24.70000,24.60000,
8,CHA,43.024,7243.187,1,1,MSM_Rate_1C,4.19990,1.09097,0.01586,0.00000,0.06661,4.58196,24.60000,24.70000,24.60000,
8,CHA,44.006,7244.169,1,1,MSM_Rate_1C,4.20001,1.08521,0.01618,0.00000,0.06794,4.55930,24.60000,24.70000,24.60000,
8,CHA,45.042,7245.205,1,1,MSM_Rate_1C,4.20001,1.07766,0.01649,0.00000,0.06925,4.52908,24.60000,24.70000,24.60000,
8,CHA,46.023,7246.186,1,1,MSM_Rate_1C,4.19990,1.07082,0.01672,0.00000,0.07021,4.49736,24.60000,24.70000,24.60000,
8,CHA,47.002,7247.165,1,1,MSM_Rate_1C,4.19990,1.06399,0.01707,0.00000,0.07169,4.47016,24.60000,24.70000,24.60000,
8,CHA,48.024,7248.187,1,1,MSM_Rate_1C,4.20001,1.05716,0.01734,0.00000,0.07282,4.44158,24.60000,24.70000,24.60000,
8,CHA,49.021,7249.184,1,1,MSM_Rate_1C,4.20001,1.05068,0.01760,0.00000,0.07392,4.41287,24.60000,24.70000,24.60000,
8,CHA,50.056,7250.219,1,1,MSM_Rate_1C,4.20001,1.04385,0.01790,0.00000,0.07517,4.38417,24.60000,24.70000,24.60000,
8,CHA,51.026,7251.189,1,1,MSM_Rate_1C,4.19990,1.03737,0.01821,0.00000,0.07648,4.36000,24.60000,24.70000,24.60000,
8,CHA,51.994,7252.157,1,1,MSM_Rate_1C,4.20001,1.03126,0.01847,0.00000,0.07757,4.33129,24.60000,24.70000,24.60000,
8,CHA,53.059,7253.222,1,1,MSM_Rate_1C,4.19990,1.02514,0.01877,0.00000,0.07882,4.30550,24.60000,24.70000,24.60000,
8,CHA,54.100,7254.263,1,1,MSM_Rate_1C,4.19990,1.01867,0.01906,0.00000,0.08005,4.27830,24.60000,24.70000,24.60000,
8,CHA,55.068,7255.231,1,1,MSM_Rate_1C,4.19990,1.01255,0.01936,0.00000,0.08131,4.25564,24.60000,24.70000,24.60000,
8,CHA,56.039,7256.202,1,1,MSM_Rate_1C,4.20001,1.00644,0.01962,0.00000,0.08242,4.22705,24.60000,24.70000,24.60000,
8,CHA,57.045,7257.208,1,1,MSM_Rate_1C,4.20001,1.00068,0.01993,0.00000,0.08369,4.20590,24.60000,24.70000,24.60000,
8,CHA,58.090,7258.253,1,1,MSM_Rate_1C,4.19990,0.99493,0.02022,0.00000,0.08491,4.18011,24.60000,24.70000,24.60000,
8,CHA,59.081,7259.244,1,1,MSM_Rate_1C,4.20001,0.98881,0.02047,0.00000,0.08599,4.15303,24.60000,24.70000,24.60000,
8,CHA,60.041,7260.204,1,1,MSM_Rate_1C,4.20001,0.98378,0.02074,0.00000,0.08710,4.13339,24.60000,24.70000,24.60000,
8,CHA,61.030,7261.193,1,1,MSM_Rate_1C,4.20001,0.97838,0.02098,0.00000,0.08812,4.10922,24.60000,24.70000,24.60000,
8,CHA,62.071,7262.234,1,1,MSM_Rate_1C,4.19990,0.97191,0.02130,0.00000,0.08945,4.08191,24.60000,24.70000,24.60000,
8,CHA,62.998,7263.161,1,1,MSM_Rate_1C,4.19990,0.96723,0.02152,0.00000,0.09039,4.06227,24.60000,24.70000,24.60000,
8,CHA,64.102,7264.265,1,1,MSM_Rate_1C,4.19990,0.96112,0.02183,0.00000,0.09169,4.03659,24.60000,24.70000,24.60000,
8,CHA,65.056,7265.219,1,1,MSM_Rate_1C,4.19990,0.95608,0.02211,0.00000,0.09287,4.02008,24.60000,24.70000,24.60000,
8,CHA,66.052,7266.215,1,1,MSM_Rate_1C,4.20001,0.95105,0.02236,0.00000,0.09390,3.99440,24.60000,24.70000,24.60000,
8,CHA,67.051,7267.214,1,1,MSM_Rate_1C,4.20001,0.94565,0.02263,0.00000,0.09505,3.97174,24.60000,24.70000,24.60000,
8,CHA,68.037,7268.200,1,1,MSM_Rate_1C,4.19990,0.94097,0.02290,0.00000,0.09620,3.95512,24.60000,24.70000,24.60000,
8,CHA,69.022,7269.185,1,1,MSM_Rate_1C,4.20001,0.93594,0.02312,0.00000,0.09710,3.93095,24.60000,24.70000,24.60000,
8,CHA,69.988,7270.151,1,1,MSM_Rate_1C,4.19990,0.93126,0.02338,0.00000,0.09819,3.91433,24.60000,24.70000,24.60000,
8,CHA,71.028,7271.191,1,1,MSM_Rate_1C,4.20001,0.92587,0.02365,0.00000,0.09933,3.89005,24.60000,24.70000,24.60000,
8,CHA,72.083,7272.246,1,1,MSM_Rate_1C,4.20001,0.92119,0.02394,0.00000,0.10056,3.86901,24.60000,24.70000,24.60000,
8,CHA,73.074,7273.237,1,1,MSM_Rate_1C,4.20001,0.91651,0.02415,0.00000,0.10143,3.84937,24.60000,24.70000,24.60000,
8,CHA,74.068,7274.231,1,1,MSM_Rate_1C,4.20001,0.91220,0.02443,0.00000,0.10260,3.83275,24.60000,24.70000,24.60000,
8,CHA,74.980,7275.143,1,1,MSM_Rate_1C,4.20001,0.90788,0.02466,0.00000,0.10359,3.81462,24.60000,24.70000,24.60000,
8,CHA,76.037,7276.200,1,1,MSM_Rate_1C,4.19990,0.90321,0.02495,0.00000,0.10477,3.79488,24.60000,24.70000,24.60000,
8,CHA,77.009,7277.172,1,1,MSM_Rate_1C,4.19990,0.89817,0.02515,0.00000,0.10564,3.77222,24.60000,24.70000,24.60000,
8,CHA,77.996,7278.159,1,1,MSM_Rate_1C,4.20001,0.89421,0.02542,0.00000,0.10675,3.75560,24.60000,24.70000,24.60000,
8,CHA,79.070,7279.233,1,1,MSM_Rate_1C,4.19990,0.88954,0.02571,0.00000,0.10796,3.73596,24.60000,24.70000,24.60000,
8,CHA,80.050,7280.213,1,1,MSM_Rate_1C,4.20001,0.88486,0.02592,0.00000,0.10887,3.71642,24.60000,24.70000,24.60000,
8,CHA,81.046,7281.209,1,1,MSM_Rate_1C,4.20001,0.88018,0.02619,0.00000,0.10998,3.69980,24.60000,24.70000,24.60000,
8,CHA,82.148,7282.311,1,1,MSM_Rate_1C,4.20001,0.87587,0.02642,0.00000,0.11095,3.67865,24.60000,24.70000,24.60000,
8,CHA,83.071,7283.234,1,1,MSM_Rate_1C,4.19990,0.87227,0.02667,0.00000,0.11201,3.66506,24.60000,24.70000,24.60000,
8,CHA,84.090,7284.253,1,1,MSM_Rate_1C,4.19990,0.86759,0.02690,0.00000,0.11296,3.64381,24.60000,24.70000,24.60000,
8,CHA,85.074,7285.237,1,1,MSM_Rate_1C,4.19990,0.86364,0.02713,0.00000,0.11393,3.62719,24.60000,24.70000,24.60000,
8,CHA,86.034,7286.197,1,1,MSM_Rate_1C,4.20001,0.86004,0.02739,0.00000,0.11505,3.61520,24.60000,24.70000,24.60000,
8,CHA,87.034,7287.197,1,1,MSM_Rate_1C,4.19990,0.85572,0.02759,0.00000,0.11588,3.59396,24.60000,24.70000,24.60000,
8,CHA,88.004,7288.167,1,1,MSM_Rate_1C,4.20001,0.85177,0.02786,0.00000,0.11702,3.57895,24.60000,24.70000,24.60000,
8,CHA,89.102,7289.265,1,1,MSM_Rate_1C,4.20001,0.84745,0.02811,0.00000,0.11806,3.56233,24.60000,24.70000,24.60000,
8,CHA,89.999,7290.162,1,1,MSM_Rate_1C,4.19990,0.84421,0.02832,0.00000,0.11896,3.54873,24.60000,24.70000,24.60000,
8,CHA,91.150,7291.313,1,1,MSM_Rate_1C,4.19990,0.83990,0.02859,0.00000,0.12006,3.52909,24.60000,24.70000,24.60000,
8,CHA,92.071,7292.234,1,1,MSM_Rate_1C,4.19990,0.83594,0.02879,0.00000,0.12090,3.51087,24.60000,24.70000,24.60000,
8,CHA,93.062,7293.225,1,1,MSM_Rate_1C,4.20001,0.83234,0.02903,0.00000,0.12193,3.49737,24.60000,24.70000,24.60000,
8,CHA,94.073,7294.236,1,1,MSM_Rate_1C,4.20001,0.82803,0.02925,0.00000,0.12284,3.47773,24.60000,24.70000,24.60000,
8,CHA,95.055,7295.218,1,1,MSM_Rate_1C,4.19990,0.82443,0.02949,0.00000,0.12385,3.46253,24.60000,24.70000,24.60000,
8,CHA,96.044,7296.207,1,1,MSM_Rate_1C,4.20001,0.82119,0.02973,0.00000,0.12486,3.44893,24.60000,24.70000,24.60000,
8,CHA,97.032,7297.195,1,1,MSM_Rate_1C,4.19990,0.81760,0.02991,0.00000,0.12560,3.43382,24.60000,24.70000,24.60000,
8,CHA,98.077,7298.240,1,1,MSM_Rate_1C,4.20001,0.81364,0.03014,0.00000,0.12660,3.41730,24.60000,24.70000,24.60000,
8,CHA,99.009,7299.172,1,1,MSM_Rate_1C,4.20001,0.81004,0.03035,0.00000,0.12748,3.40219,24.60000,24.70000,24.60000,
8,CHA,100.103,7300.266,1,1,MSM_Rate_1C,4.20001,0.80645,0.03062,0.00000,0.12859,3.38708,24.60000,24.70000,24.60000,
8,CHA,101.050,7301.213,1,1,MSM_Rate_1C,4.20001,0.80321,0.03080,0.00000,0.12936,3.37348,24.60000,24.70000,24.60000,
8,CHA,102.055,7302.218,1,1,MSM_Rate_1C,4.19990,0.79925,0.03106,0.00000,0.13043,3.35829,24.60000,24.70000,24.60000,
8,CHA,103.019,7303.182,1,1,MSM_Rate_1C,4.20001,0.79601,0.03126,0.00000,0.13128,3.34327,24.60000,24.70000,24.60000,
8,CHA,104.015,7304.178,1,1,MSM_Rate_1C,4.19990,0.79242,0.03149,0.00000,0.13226,3.32807,24.60000,24.70000,24.60000,
8,CHA,105.076,7305.239,1,1,MSM_Rate_1C,4.20001,0.78882,0.03172,0.00000,0.13323,3.31305,24.60000,24.70000,24.60000,
8,CHA,106.093,7306.256,1,1,MSM_Rate_1C,4.19990,0.78522,0.03195,0.00000,0.13419,3.30097,24.60000,24.70000,24.60000,
8,CHA,107.055,7307.218,1,1,MSM_Rate_1C,4.20001,0.78199,0.03216,0.00000,0.13505,3.28435,24.60000,24.70000,24.60000,
8,CHA,108.001,7308.164,1,1,MSM_Rate_1C,4.19990,0.77911,0.03238,0.00000,0.13601,3.27369,24.60000,24.70000,24.60000,
8,CHA,108.994,7309.157,1,1,MSM_Rate_1C,4.19990,0.77587,0.03256,0.00000,0.13676,3.25858,24.60000,24.70000,24.60000,
8,CHA,110.040,7310.203,1,1,MSM_Rate_1C,4.20001,0.77263,0.03278,0.00000,0.13766,3.24507,24.60000,24.70000,24.60000,
8,CHA,111.034,7311.197,1,1,MSM_Rate_1C,4.20001,0.76940,0.03302,0.00000,0.13869,3.23139,24.60000,24.70000,24.60000,
8,CHA,112.043,7312.206,1,1,MSM_Rate_1C,4.20001,0.76544,0.03324,0.00000,0.13963,3.21486,24.60000,24.70000,24.60000,
