

Measurement ID,6444,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,8/26/2020 12:01:58 PM,
End Time,8/27/2020 5:49:18 AM,
Test section,TS006132,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
5,PAU,2400.133,2400.389,0,0,MSM_Rate_2C,3.1583,0,0,0,0,0,-0.4
5,PAU,2520.158,2520.414,0,0,MSM_Rate_2C,3.15841,0,0,0,0,0,-0.4
5,PAU,2640.189,2640.445,0,0,MSM_Rate_2C,3.15841,0,0,0,0,0,-0.4
5,PAU,2760.124,2760.38,0,0,MSM_Rate_2C,3.15841,0,0,0,0,0,-0.4
5,PAU,2880.099,2880.355,0,0,MSM_Rate_2C,3.15841,0,0,0,0,0,-0.4
5,PAU,3000.217,3000.473,0,0,MSM_Rate_2C,3.15841,0,0,0,0,0,-0.4
5,PAU,3120.076,3120.332,0,0,MSM_Rate_2C,3.15852,0,0,0,0,0,-0.4
5,PAU,3240.185,3240.441,0,0,MSM_Rate_2C,3.15852,0,0,0,0,0,-0.4
5,PAU,3360.094,3360.35,0,0,MSM_Rate_2C,3.15852,0,0,0,0,0,-0.4
5,PAU,3480.071,3480.327,0,0,MSM_Rate_2C,3.15852,0,0,0,0,0,-0.4
5,PAU,3600.084,3600.34,0,0,MSM_Rate_2C,3.15864,0,0,0,0,0,-0.4
5,PAU,3720.148,3720.404,0,0,MSM_Rate_2C,3.15864,0,0,0,0,0,-0.4
5,PAU,3840.211,3840.467,0,0,MSM_Rate_2C,3.15864,0,0,0,0,0,-0.4
5,PAU,3960.202,3960.458,0,0,MSM_Rate_2C,3.15864,0,0,0,0,0,-0.4
5,PAU,4080.115,4080.371,0,0,MSM_Rate_2C,3.15875,0,0,0,0,0,-0.4
5,PAU,4200.077,4200.333,0,0,MSM_Rate_2C,3.15875,0,0,0,0,0,-0.4
5,PAU,4320.087,4320.343,0,0,MSM_Rate_2C,3.15875,0,0,0,0,0,-0.4
5,PAU,4440.104,4440.36,0,0,MSM_Rate_2C,3.15875,0,0,0,0,0,-0.4
5,PAU,4560.143,4560.399,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,4680.218,4680.474,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,4800.148,4800.404,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,4920.169,4920.425,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,5040.154,5040.41,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,5160.136,5160.392,0,0,MSM_Rate_2C,3.15886,0,0,0,0,0,-0.4
5,PAU,5280.109,5280.365,0,0,MSM_Rate_2C,3.15897,0,0,0,0,0,-0.4
5,PAU,5400.085,5400.341,0,0,MSM_Rate_2C,3.15897,0,0,0,0,0,-0.4
5,PAU,5520.091,5520.347,0,0,MSM_Rate_2C,3.15897,0,0,0,0,0,-0.4
5,PAU,5640.086,5640.342,0,0,MSM_Rate_2C,3.15897,0,0,0,0,0,-0.4
5,PAU,5760.176,5760.432,0,0,MSM_Rate_2C,3.15897,0,0,0,0,0,-0.4
5,PAU,5880.084,5880.34,0,0,MSM_Rate_2C,3.15908,0,0,0,0,0,-0.4
5,PAU,6000.105,6000.361,0,0,MSM_Rate_2C,3.15908,0,0,0,0,0,-0.4
5,PAU,6120.086,6120.342,0,0,MSM_Rate_2C,3.15908,0,0,0,0,0,-0.4
5,PAU,6240.121,6240.377,0,0,MSM_Rate_2C,3.15908,0,0,0,0,0,-0.4
5,PAU,6360.217,6360.473,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,6480.236,6480.492,0,0,MSM_Rate_2C,3.15908,0,0,0,0,0,-0.4
5,PAU,6600.097,6600.353,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,6720.122,6720.378,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,6840.145,6840.401,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,6960.196,6960.452,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,7080.179,7080.435,0,0,MSM_Rate_2C,3.15919,0,0,0,0,0,-0.4
5,PAU,7200.081,7200.337,0,0,MSM_Rate_2C,3.1593,0,0,0,0,0,-0.4
5,PAU,7200.238,7200.494,0,0,MSM_Rate_2C,3.1593,0,0,0,0,0,-0.4
7,RANGE,0,7200.574,1,1,MSM_Rate_2C,3.1593,0,0,0,0,0,-0.4
7,RANGE,0,7200.574,1,1,MSM_Rate_2C,3.1593,0,0,0,0,0,-0.4
8,CHA,0,7200.577,1,1,MSM_Rate_2C,3.26242,1.66537,0,0,0,0,-0.4
8,CHA,0.121,7200.698,1,1,MSM_Rate_2C,3.2998,1.6668,0.00014,0,0.00046,5.50011,-0.4
8,CHA,0.347,7200.924,1,1,MSM_Rate_2C,3.33017,1.66824,0.00026,0,0.00087,5.55551,-0.4
8,CHA,0.676,7201.253,1,1,MSM_Rate_2C,3.34518,1.66896,0.00035,0,0.00116,5.5723,-0.4
8,CHA,1.002,7201.579,1,1,MSM_Rate_2C,3.35286,1.66931,0.00056,0,0.00185,5.59698,-0.4
8,CHA,1.059,7201.636,1,1,MSM_Rate_2C,3.35575,1.66967,0.00056,0,0.00185,5.59698,-0.4
8,CHA,2.04,7202.617,1,1,MSM_Rate_2C,3.36343,1.66967,0.00104,0,0.00349,5.61583,-0.4
8,CHA,2.48,7203.057,1,1,MSM_Rate_2C,3.36587,1.67003,0.00121,0,0.00405,5.61935,-0.4
8,CHA,3.064,7203.641,1,1,MSM_Rate_2C,3.36743,1.66967,0.0015,0,0.00502,5.62251,-0.4
8,CHA,4.024,7204.601,1,1,MSM_Rate_2C,3.37032,1.66967,0.00193,0,0.00646,5.6266,-0.4
8,CHA,5.078,7205.655,1,1,MSM_Rate_2C,3.37244,1.66967,0.00238,0,0.00801,5.63068,-0.4
8,CHA,6.051,7206.628,1,1,MSM_Rate_2C,3.37433,1.66967,0.00288,0,0.00969,5.63403,-0.4
8,CHA,6.822,7207.399,1,1,MSM_Rate_2C,3.376,1.67003,0.00326,0,0.01098,5.63803,-0.4
8,CHA,7.087,7207.664,1,1,MSM_Rate_2C,3.37633,1.66967,0.00336,0,0.0113,5.63737,-0.4
8,CHA,8.017,7208.594,1,1,MSM_Rate_2C,3.37811,1.66967,0.00376,0,0.01266,5.63997,-0.4
8,CHA,9.121,7209.698,1,1,MSM_Rate_2C,3.37989,1.67003,0.00425,0,0.0143,5.64294,-0.4
8,CHA,10.023,7210.6,1,1,MSM_Rate_2C,3.38145,1.66967,0.00473,0,0.01594,5.64591,-0.4
8,CHA,10.978,7211.555,1,1,MSM_Rate_2C,3.38289,1.66967,0.00513,0,0.01727,5.64936,-0.4
8,CHA,12.148,7212.725,1,1,MSM_Rate_2C,3.38456,1.66967,0.00565,0,0.01903,5.65093,-0.4
8,CHA,13.062,7213.639,1,1,MSM_Rate_2C,3.38612,1.66967,0.00613,0,0.02066,5.65372,-0.4
8,CHA,13.062,7213.639,1,1,MSM_Rate_2C,3.38612,1.66967,0.00613,0,0.02066,5.65372,-0.4
8,CHA,14.096,7214.673,1,1,MSM_Rate_2C,3.38757,1.67003,0.00654,0,0.02207,5.65697,-0.4
8,CHA,15.07,7215.647,1,1,MSM_Rate_2C,3.38901,1.66967,0.00706,0,0.02383,5.65854,-0.4
8,CHA,15.994,7216.571,1,1,MSM_Rate_2C,3.39046,1.66967,0.00752,0,0.02536,5.66096,-0.4
8,CHA,17.059,7217.636,1,1,MSM_Rate_2C,3.39179,1.66967,0.00792,0,0.02672,5.66403,-0.4
8,CHA,18.06,7218.637,1,1,MSM_Rate_2C,3.39313,1.66967,0.00839,0,0.02833,5.66645,-0.4
8,CHA,19.056,7219.633,1,1,MSM_Rate_2C,3.39457,1.66967,0.00889,0,0.03003,5.66783,-0.4
8,CHA,19.974,7220.551,1,1,MSM_Rate_2C,3.3958,1.66967,0.00931,0,0.03147,5.66969,-0.4
8,CHA,20.226,7220.803,1,1,MSM_Rate_2C,3.39613,1.66967,0.00941,0,0.03178,5.67025,-0.4
8,CHA,21.122,7221.699,1,1,MSM_Rate_2C,3.39724,1.67003,0.00981,0,0.03314,5.67229,-0.4
8,CHA,22.047,7222.624,1,1,MSM_Rate_2C,3.39858,1.66967,0.01029,0,0.03478,5.67452,-0.4
8,CHA,23.118,7223.695,1,1,MSM_Rate_2C,3.40002,1.66967,0.01077,0,0.03641,5.67693,-0.4
8,CHA,24.13,7224.707,1,1,MSM_Rate_2C,3.40125,1.67003,0.0112,0,0.03786,5.67879,-0.4
8,CHA,25.038,7225.615,1,1,MSM_Rate_2C,3.40247,1.66967,0.01168,0,0.0395,5.68102,-0.4
8,CHA,25.979,7226.556,1,1,MSM_Rate_2C,3.4037,1.67003,0.0121,0,0.04095,5.6841,-0.4
8,CHA,27.063,7227.64,1,1,MSM_Rate_2C,3.40503,1.67003,0.01259,0,0.04259,5.6851,-0.4
8,CHA,27.95,7228.527,1,1,MSM_Rate_2C,3.40625,1.67003,0.01307,0,0.04423,5.68856,-0.4
8,CHA,28.154,7228.731,1,1,MSM_Rate_2C,3.40625,1.67003,0.01307,0,0.04423,5.68856,-0.4
8,CHA,29.088,7229.665,1,1,MSM_Rate_2C,3.40748,1.66967,0.01357,0,0.04593,5.68938,-0.4
8,CHA,30.077,7230.654,1,1,MSM_Rate_2C,3.4087,1.66967,0.01403,0,0.04752,5.69142,-0.4
8,CHA,31.092,7231.669,1,1,MSM_Rate_2C,3.40993,1.67003,0.01452,0,0.04917,5.69469,-0.4
8,CHA,32.026,7232.603,1,1,MSM_Rate_2C,3.41093,1.66967,0.01488,0,0.05042,5.69513,-0.4
8,CHA,33.069,7233.646,1,1,MSM_Rate_2C,3.41204,1.66967,0.01541,0,0.0522,5.69699,-0.4
8,CHA,33.998,7234.575,1,1,MSM_Rate_2C,3.41326,1.66967,0.01581,0,0.05359,5.69885,-0.4
8,CHA,35.07,7235.647,1,1,MSM_Rate_2C,3.41449,1.66967,0.01632,0,0.05532,5.70089,-0.4
8,CHA,36.073,7236.65,1,1,MSM_Rate_2C,3.4156,1.66967,0.01682,0,0.05705,5.70293,-0.4
8,CHA,36.538,7237.115,1,1,MSM_Rate_2C,3.41627,1.66967,0.01705,0,0.05781,5.70405,-0.4
8,CHA,36.993,7237.57,1,1,MSM_Rate_2C,3.41671,1.66967,0.01723,0,0.05845,5.70479,-0.4
8,CHA,38.114,7238.691,1,1,MSM_Rate_2C,3.41782,1.66967,0.01776,0,0.06024,5.70665,-0.4
8,CHA,39.076,7239.653,1,1,MSM_Rate_2C,3.41894,1.66967,0.01815,0,0.06157,5.70851,-0.4
8,CHA,40.093,7240.67,1,1,MSM_Rate_2C,3.42005,1.66967,0.01867,0,0.06335,5.71036,-0.4
8,CHA,41.032,7241.609,1,1,MSM_Rate_2C,3.42116,1.67003,0.01909,0,0.0648,5.71326,-0.3
8,CHA,42.048,7242.625,1,1,MSM_Rate_2C,3.42227,1.66967,0.01957,0,0.06642,5.71389,-0.3
8,CHA,43.011,7243.588,1,1,MSM_Rate_2C,3.42316,1.66967,0.01995,0,0.06774,5.71661,-0.3
8,CHA,43.994,7244.571,1,1,MSM_Rate_2C,3.42428,1.66967,0.02044,0,0.06942,5.71846,-0.3
8,CHA,45.132,7245.709,1,1,MSM_Rate_2C,3.42539,1.66967,0.02093,0,0.07108,5.71909,-0.3
8,CHA,45.921,7246.498,1,1,MSM_Rate_2C,3.42628,1.66967,0.02134,0,0.07248,5.72058,-0.3
8,CHA,46.122,7246.699,1,1,MSM_Rate_2C,3.42639,1.67003,0.02145,0,0.07286,5.72218,-0.3
8,CHA,47.054,7247.631,1,1,MSM_Rate_2C,3.42739,1.67003,0.02186,0,0.07427,5.72262,-0.3
8,CHA,48.088,7248.665,1,1,MSM_Rate_2C,3.42839,1.67003,0.02235,0,0.07597,5.72552,-0.3
8,CHA,49.171,7249.748,1,1,MSM_Rate_2C,3.4295,1.66967,0.02286,0,0.07772,5.72615,-0.3
8,CHA,50.022,7250.599,1,1,MSM_Rate_2C,3.43039,1.66967,0.02324,0,0.07901,5.72887,-0.3
8,CHA,51.001,7251.578,1,1,MSM_Rate_2C,3.43139,1.66967,0.0237,0,0.0806,5.72931,-0.3
8,CHA,52.036,7252.613,1,1,MSM_Rate_2C,3.4324,1.67003,0.0242,0,0.08229,5.73221,-0.3
8,CHA,53.082,7253.659,1,1,MSM_Rate_2C,3.4334,1.67003,0.0247,0,0.08403,5.73388,-0.3
8,CHA,54.032,7254.609,1,1,MSM_Rate_2C,3.4344,1.67003,0.02508,0,0.08533,5.73537,-0.3
8,CHA,55.1,7255.677,1,1,MSM_Rate_2C,3.4354,1.67003,0.02557,0,0.087,5.73581,-0.3
8,CHA,56.002,7256.579,1,1,MSM_Rate_2C,3.43618,1.66967,0.02598,0,0.08841,5.7373,-0.3
8,CHA,56.063,7256.64,1,1,MSM_Rate_2C,3.43629,1.67003,0.02611,0,0.08885,5.73871,-0.3
8,CHA,57.101,7257.678,1,1,MSM_Rate_2C,3.43729,1.67003,0.02649,0,0.09017,5.7402,-0.3
8,CHA,58.016,7258.593,1,1,MSM_Rate_2C,3.43807,1.67003,0.02692,0,0.09165,5.7415,-0.3
8,CHA,59.007,7259.584,1,1,MSM_Rate_2C,3.43907,1.66967,0.02742,0,0.09337,5.74194,-0.3
8,CHA,60.073,7260.65,1,1,MSM_Rate_2C,3.44007,1.67003,0.02793,0,0.09513,5.74503,-0.3
8,CHA,61.059,7261.636,1,1,MSM_Rate_2C,3.44096,1.67003,0.02835,0,0.09658,5.74652,-0.3
8,CHA,62.056,7262.633,1,1,MSM_Rate_2C,3.44196,1.66967,0.02884,0,0.09827,5.74695,-0.3
8,CHA,63.113,7263.69,1,1,MSM_Rate_2C,3.44285,1.67003,0.02933,0,0.09995,5.74967,-0.3
8,CHA,64,7264.577,1,1,MSM_Rate_2C,3.44352,1.66967,0.02969,0,0.10118,5.74955,-0.3
8,CHA,65.04,7265.617,1,1,MSM_Rate_2C,3.44452,1.66967,0.0302,0,0.10295,5.75123,-0.3
8,CHA,66.058,7266.635,1,1,MSM_Rate_2C,3.44541,1.66967,0.03072,0,0.10471,5.75271,-0.3
8,CHA,67.029,7267.606,1,1,MSM_Rate_2C,3.4463,1.66967,0.03113,0,0.10614,5.75525,-0.3
8,CHA,67.029,7267.606,1,1,MSM_Rate_2C,3.4463,1.66967,0.03113,0,0.10614,5.75525,-0.3
8,CHA,68.025,7268.602,1,1,MSM_Rate_2C,3.44719,1.67003,0.03162,0,0.10784,5.75692,-0.3
8,CHA,69.014,7269.591,1,1,MSM_Rate_2C,3.44808,1.67003,0.03211,0,0.10951,5.75841,-0.3
8,CHA,69.986,7270.563,1,1,MSM_Rate_2C,3.44886,1.66967,0.03251,0,0.11089,5.75828,-0.3
8,CHA,71.049,7271.626,1,1,MSM_Rate_2C,3.44986,1.67003,0.033,0,0.11258,5.76119,-0.3
8,CHA,72.06,7272.637,1,1,MSM_Rate_2C,3.45064,1.66967,0.0335,0,0.11432,5.76144,-0.3
8,CHA,73.027,7273.604,1,1,MSM_Rate_2C,3.45142,1.66967,0.0339,0,0.1157,5.76256,-0.3
8,CHA,74.033,7274.61,1,1,MSM_Rate_2C,3.45231,1.67003,0.03441,0,0.11745,5.76547,-0.3
8,CHA,75.002,7275.579,1,1,MSM_Rate_2C,3.45297,1.66967,0.03478,0,0.11872,5.76658,-0.3
8,CHA,76.119,7276.696,1,1,MSM_Rate_2C,3.45398,1.67003,0.03531,0,0.12057,5.76683,-0.3
8,CHA,77.127,7277.704,1,1,MSM_Rate_2C,3.45475,1.66967,0.03583,0,0.12235,5.76831,-0.3
8,CHA,78.023,7278.6,1,1,MSM_Rate_2C,3.45553,1.66967,0.03626,0,0.12385,5.76961,-0.3
8,CHA,79.078,7279.655,1,1,MSM_Rate_2C,3.45631,1.67003,0.03675,0,0.12553,5.77215,-0.3
8,CHA,79.078,7279.655,1,1,MSM_Rate_2C,3.45631,1.67003,0.03675,0,0.12553,5.77215,-0.3
8,CHA,80.099,7280.676,1,1,MSM_Rate_2C,3.4572,1.67003,0.03723,0,0.12719,5.77364,-0.3
8,CHA,81.114,7281.691,1,1,MSM_Rate_2C,3.45798,1.67003,0.03764,0,0.12863,5.7737,-0.3
8,CHA,81.997,7282.574,1,1,MSM_Rate_2C,3.45876,1.66967,0.03811,0,0.13024,5.775,-0.2
8,CHA,83.151,7283.728,1,1,MSM_Rate_2C,3.45954,1.67003,0.03864,0,0.13207,5.77754,-0.2
8,CHA,84.146,7284.723,1,1,MSM_Rate_2C,3.46032,1.67003,0.03904,0,0.13344,5.77884,-0.2
8,CHA,85.027,7285.604,1,1,MSM_Rate_2C,3.4611,1.67003,0.03952,0,0.13511,5.78014,-0.2
8,CHA,86.072,7286.649,1,1,MSM_Rate_2C,3.46187,1.66967,0.04,0,0.13678,5.7802,-0.2
8,CHA,87.031,7287.608,1,1,MSM_Rate_2C,3.46265,1.66967,0.04042,0,0.13824,5.78131,-0.2
8,CHA,88.124,7288.701,1,1,MSM_Rate_2C,3.46343,1.66967,0.04091,0,0.13993,5.78261,-0.2
8,CHA,89.018,7289.595,1,1,MSM_Rate_2C,3.4641,1.67003,0.04139,0,0.1416,5.78516,-0.2
8,CHA,90.001,7290.578,1,1,MSM_Rate_2C,3.46477,1.66967,0.04176,0,0.14288,5.78503,-0.2
8,CHA,91.035,7291.612,1,1,MSM_Rate_2C,3.46554,1.66967,0.04223,0,0.14451,5.78614,-0.2
8,CHA,92.067,7292.644,1,1,MSM_Rate_2C,3.46632,1.66967,0.04271,0,0.14617,5.78869,-0.2
8,CHA,92.067,7292.644,1,1,MSM_Rate_2C,3.46632,1.66967,0.04271,0,0.14617,5.78869,-0.2
8,CHA,93.054,7293.631,1,1,MSM_Rate_2C,3.46699,1.66967,0.0432,0,0.14787,5.78874,-0.2
8,CHA,94.038,7294.615,1,1,MSM_Rate_2C,3.46777,1.67003,0.04368,0,0.14952,5.79129,-0.2
8,CHA,95.137,7295.714,1,1,MSM_Rate_2C,3.46855,1.66967,0.04418,0,0.15128,5.79134,-0.2
8,CHA,96.017,7296.594,1,1,MSM_Rate_2C,3.46922,1.67003,0.04459,0,0.15268,5.79246,-0.2
8,CHA,97.066,7297.643,1,1,MSM_Rate_2C,3.46999,1.66967,0.04507,0,0.15436,5.79376,-0.2
8,CHA,97.992,7298.569,1,1,MSM_Rate_2C,3.47066,1.66967,0.04555,0,0.15603,5.79487,-0.2
8,CHA,99.035,7299.612,1,1,MSM_Rate_2C,3.47144,1.66967,0.04604,0,0.15771,5.79617,-0.2
8,CHA,100.08,7300.657,1,1,MSM_Rate_2C,3.47211,1.66967,0.04645,0,0.15914,5.79835,-0.2
8,CHA,101.085,7301.662,1,1,MSM_Rate_2C,3.47266,1.67003,0.04694,0,0.16085,5.79946,-0.2
8,CHA,102.155,7302.732,1,1,MSM_Rate_2C,3.47344,1.67003,0.04743,0,0.16253,5.80076,-0.2
8,CHA,103.014,7303.591,1,1,MSM_Rate_2C,3.47411,1.66967,0.04785,0,0.16401,5.80063,-0.2
8,CHA,103.999,7304.576,1,1,MSM_Rate_2C,3.47478,1.66967,0.04826,0,0.16543,5.80156,-0.2
8,CHA,105.025,7305.602,1,1,MSM_Rate_2C,3.47545,1.67003,0.04879,0,0.16727,5.80411,-0.2
8,CHA,106.012,7306.589,1,1,MSM_Rate_2C,3.47611,1.66967,0.0492,0,0.16868,5.80504,-0.2
8,CHA,106.331,7306.908,1,1,MSM_Rate_2C,3.47634,1.66967,0.04939,0,0.16937,5.80435,-0.2
8,CHA,107.098,7307.675,1,1,MSM_Rate_2C,3.47678,1.67003,0.04973,0,0.17053,5.80634,-0.2
8,CHA,108.006,7308.583,1,1,MSM_Rate_2C,3.47734,1.66967,0.05011,0,0.17187,5.80726,-0.2
8,CHA,109.047,7309.624,1,1,MSM_Rate_2C,3.47811,1.67003,0.05059,0,0.17354,5.80713,-0.2
8,CHA,110.043,7310.62,1,1,MSM_Rate_2C,3.47867,1.67003,0.05114,0,0.17544,5.80949,-0.2
8,CHA,111.08,7311.657,1,1,MSM_Rate_2C,3.47934,1.67003,0.05162,0,0.17711,5.81061,-0.2
8,CHA,112.039,7312.616,1,1,MSM_Rate_2C,3.48001,1.66967,0.05199,0,0.17838,5.81047,-0.2
8,CHA,113.019,7313.596,1,1,MSM_Rate_2C,3.48067,1.66967,0.05252,0,0.18025,5.81159,-0.2
8,CHA,114.078,7314.655,1,1,MSM_Rate_2C,3.48134,1.66967,0.05292,0,0.18162,5.81377,-0.2
8,CHA,115.001,7315.578,1,1,MSM_Rate_2C,3.48201,1.66967,0.05344,0,0.18345,5.81382,-0.2
8,CHA,116.011,7316.588,1,1,MSM_Rate_2C,3.48256,1.66967,0.05386,0,0.1849,5.81456,-0.2
8,CHA,117.105,7317.682,1,1,MSM_Rate_2C,3.48323,1.66967,0.05439,0,0.18676,5.81586,-0.2
8,CHA,118.177,7318.754,1,1,MSM_Rate_2C,3.48379,1.66967,0.05486,0,0.1884,5.81679,-0.2
8,CHA,119.138,7319.715,1,1,MSM_Rate_2C,3.48446,1.66967,0.05528,0,0.18984,5.8179,-0.2
8,CHA,120.031,7320.608,1,1,MSM_Rate_2C,3.48501,1.66967,0.0557,0,0.19133,5.8199,-0.2
8,CHA,121.051,7321.628,1,1,MSM_Rate_2C,3.48568,1.67003,0.05619,0,0.19303,5.82101,-0.2
8,CHA,122.025,7322.602,1,1,MSM_Rate_2C,3.48624,1.66967,0.05668,0,0.19472,5.82088,-0.2
8,CHA,122.125,7322.702,1,1,MSM_Rate_2C,3.48635,1.66967,0.05668,0,0.19472,5.82088,-0.2
8,CHA,123.077,7323.654,1,1,MSM_Rate_2C,3.4869,1.67003,0.05716,0,0.1964,5.82324,-0.2
8,CHA,123.994,7324.571,1,1,MSM_Rate_2C,3.48746,1.67003,0.05753,0,0.19772,5.82398,-0.2
8,CHA,125.097,7325.674,1,1,MSM_Rate_2C,3.48813,1.66967,0.05807,0,0.1996,5.82385,-0.2
8,CHA,126.126,7326.703,1,1,MSM_Rate_2C,3.48868,1.66967,0.05856,0,0.2013,5.82496,-0.2
8,CHA,127.017,7327.594,1,1,MSM_Rate_2C,3.48924,1.67003,0.05898,0,0.20275,5.8257,-0.2
8,CHA,128.083,7328.66,1,1,MSM_Rate_2C,3.48979,1.67003,0.05947,0,0.20448,5.82807,-0.2
8,CHA,129.018,7329.595,1,1,MSM_Rate_2C,3.49024,1.67003,0.05983,0,0.20573,5.82756,-0.2
8,CHA,130.054,7330.631,1,1,MSM_Rate_2C,3.49102,1.66967,0.06038,0,0.20764,5.82993,-0.2
8,CHA,131.087,7331.664,1,1,MSM_Rate_2C,3.49146,1.67003,0.06089,0,0.20942,5.83086,-0.2
8,CHA,132.019,7332.596,1,1,MSM_Rate_2C,3.49202,1.66967,0.06127,0,0.21075,5.83053,-0.2
8,CHA,133.03,7333.607,1,1,MSM_Rate_2C,3.49258,1.66967,0.06178,0,0.21254,5.83146,-0.1
8,CHA,134.059,7334.636,1,1,MSM_Rate_2C,3.49324,1.67003,0.06223,0,0.21409,5.83364,-0.1
8,CHA,135.041,7335.618,1,1,MSM_Rate_2C,3.49369,1.67003,0.06272,0,0.21583,5.83457,-0.1
8,CHA,135.979,7336.556,1,1,MSM_Rate_2C,3.49424,1.66967,0.06313,0,0.21725,5.83425,-0.1
8,CHA,137,7337.577,1,1,MSM_Rate_2C,3.4948,1.67003,0.06365,0,0.21906,5.83643,-0.1
8,CHA,138.022,7338.599,1,1,MSM_Rate_2C,3.49536,1.66967,0.06412,0,0.22072,5.83611,-0.1
8,CHA,139.181,7339.758,1,1,MSM_Rate_2C,3.49602,1.67003,0.06461,0,0.22241,5.83847,-0.1
8,CHA,139.738,7340.315,1,1,MSM_Rate_2C,3.49636,1.67003,0.06491,0,0.22346,5.83903,-0.1
8,CHA,140.024,7340.601,1,1,MSM_Rate_2C,3.49647,1.67003,0.065,0,0.22378,5.83903,-0.1
8,CHA,140.971,7341.548,1,1,MSM_Rate_2C,3.49703,1.66967,0.06548,0,0.22546,5.83889,-0.1
8,CHA,142.015,7342.592,1,1,MSM_Rate_2C,3.49747,1.67003,0.0659,0,0.22693,5.83963,-0.1
8,CHA,143.013,7343.59,1,1,MSM_Rate_2C,3.49803,1.67003,0.06639,0,0.22864,5.84182,-0.1
8,CHA,143.989,7344.566,1,1,MSM_Rate_2C,3.49847,1.66967,0.06687,0,0.23032,5.84131,-0.1
8,CHA,144.996,7345.573,1,1,MSM_Rate_2C,3.49914,1.67003,0.06735,0,0.23202,5.84368,-0.1
8,CHA,146.002,7346.579,1,1,MSM_Rate_2C,3.49958,1.67003,0.06777,0,0.23348,5.84442,-0.1
8,CHA,147.182,7347.759,1,1,MSM_Rate_2C,3.50025,1.66967,0.06831,0,0.23537,5.84428,-0.1
