

Measurement ID,6321
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1266
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:16:56 AM
End Time,8/21/2020 2:30:35 AM
Test section,TS006014
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
5,PAU,3120.045,3120.308,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3240.155,3240.418,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3360.033,3360.296,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3480.046,3480.309,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3600.150,3600.413,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3720.088,3720.351,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3840.114,3840.377,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3960.049,3960.312,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4080.028,4080.291,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4200.057,4200.320,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4320.170,4320.433,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4440.097,4440.360,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4560.066,4560.329,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4680.108,4680.371,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4800.078,4800.341,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,4920.084,4920.347,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5040.075,5040.338,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5160.093,5160.356,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5280.012,5280.275,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5400.133,5400.396,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5520.073,5520.336,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5640.032,5640.295,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5760.091,5760.354,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,5880.134,5880.397,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6000.026,6000.289,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6120.054,6120.317,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6240.086,6240.349,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6360.147,6360.410,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6480.045,6480.308,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6600.069,6600.332,0,0,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6720.069,6720.332,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6840.042,6840.305,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,6960.125,6960.388,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,7080.021,7080.284,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,7200.134,7200.397,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,7200.134,7200.397,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
7,RANGE,0.000,7200.430,1,1,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
7,RANGE,0.000,7200.430,1,1,MSM_Rate_1C,4.14362,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
8,CHA,0.000,7200.434,1,1,MSM_Rate_1C,4.19588,1.66977,0.00000,0.00000,0.00000,0.00000,24.50000,
8,CHA,1.012,7201.446,1,1,MSM_Rate_1C,4.19855,1.66977,0.00039,0.00000,0.00165,7.01059,24.50000,
8,CHA,2.019,7202.453,1,1,MSM_Rate_1C,4.19999,1.65904,0.00093,0.00000,0.00391,6.99498,24.50000,
8,CHA,3.019,7203.453,1,1,MSM_Rate_1C,4.19988,1.62542,0.00139,0.00000,0.00584,6.82657,24.50000,
8,CHA,4.080,7204.514,1,1,MSM_Rate_1C,4.19999,1.59001,0.00187,0.00000,0.00787,6.67805,24.50000,
8,CHA,5.044,7205.478,1,1,MSM_Rate_1C,4.19988,1.56176,0.00222,0.00000,0.00934,6.56522,24.50000,
8,CHA,6.064,7206.498,1,1,MSM_Rate_1C,4.19999,1.53566,0.00271,0.00000,0.01137,6.44974,24.50000,
8,CHA,6.994,7207.428,1,1,MSM_Rate_1C,4.19988,1.51348,0.00310,0.00000,0.01304,6.35644,24.50000,
8,CHA,8.039,7208.473,1,1,MSM_Rate_1C,4.19999,1.49059,0.00352,0.00000,0.01479,6.26048,24.50000,
8,CHA,9.002,7209.436,1,1,MSM_Rate_1C,4.19999,1.46949,0.00389,0.00000,0.01635,6.17921,24.50000,
8,CHA,10.028,7210.462,1,1,MSM_Rate_1C,4.19988,1.45054,0.00436,0.00000,0.01832,6.09209,24.50000,
8,CHA,10.997,7211.431,1,1,MSM_Rate_1C,4.19999,1.43123,0.00471,0.00000,0.01979,6.02316,24.50000,
8,CHA,11.990,7212.424,1,1,MSM_Rate_1C,4.19999,1.41513,0.00516,0.00000,0.02165,5.94355,24.50000,
8,CHA,13.122,7213.556,1,1,MSM_Rate_1C,4.19999,1.39618,0.00557,0.00000,0.02338,5.86395,24.50000,
8,CHA,14.143,7214.577,1,1,MSM_Rate_1C,4.19999,1.38080,0.00592,0.00000,0.02487,5.80221,24.50000,
8,CHA,15.097,7215.531,1,1,MSM_Rate_1C,4.19988,1.36578,0.00632,0.00000,0.02655,5.73612,24.50000,
8,CHA,16.050,7216.484,1,1,MSM_Rate_1C,4.19999,1.35183,0.00667,0.00000,0.02803,5.68220,24.50000,
8,CHA,17.005,7217.439,1,1,MSM_Rate_1C,4.19999,1.33824,0.00704,0.00000,0.02955,5.62647,24.50000,
8,CHA,18.025,7218.459,1,1,MSM_Rate_1C,4.19988,1.32537,0.00745,0.00000,0.03127,5.56640,24.50000,
8,CHA,19.011,7219.445,1,1,MSM_Rate_1C,4.19999,1.31178,0.00778,0.00000,0.03267,5.51533,24.50000,
8,CHA,20.066,7220.500,1,1,MSM_Rate_1C,4.19999,1.29855,0.00816,0.00000,0.03426,5.45975,24.50000,
8,CHA,21.130,7221.564,1,1,MSM_Rate_1C,4.19999,1.28710,0.00855,0.00000,0.03590,5.40582,24.50000,
8,CHA,21.996,7222.430,1,1,MSM_Rate_1C,4.19999,1.27673,0.00886,0.00000,0.03723,5.36227,24.50000,
8,CHA,23.031,7223.465,1,1,MSM_Rate_1C,4.19999,1.26493,0.00919,0.00000,0.03862,5.31871,24.50000,
8,CHA,23.984,7224.418,1,1,MSM_Rate_1C,4.19988,1.25492,0.00957,0.00000,0.04018,5.27050,24.50000,
8,CHA,25.151,7225.585,1,1,MSM_Rate_1C,4.19988,1.24276,0.00996,0.00000,0.04183,5.21943,24.50000,
8,CHA,26.006,7226.440,1,1,MSM_Rate_1C,4.19988,1.23274,0.01025,0.00000,0.04305,5.17888,24.50000,
8,CHA,27.048,7227.482,1,1,MSM_Rate_1C,4.19988,1.22202,0.01061,0.00000,0.04457,5.13983,24.50000,
8,CHA,28.035,7228.469,1,1,MSM_Rate_1C,4.19999,1.21307,0.01097,0.00000,0.04605,5.09490,24.50000,
8,CHA,29.023,7229.457,1,1,MSM_Rate_1C,4.19988,1.20413,0.01123,0.00000,0.04715,5.05872,24.50000,
8,CHA,30.008,7230.442,1,1,MSM_Rate_1C,4.19988,1.19448,0.01158,0.00000,0.04862,5.01666,24.50000,
8,CHA,31.058,7231.492,1,1,MSM_Rate_1C,4.19988,1.18518,0.01194,0.00000,0.05013,4.97761,24.50000,
8,CHA,32.065,7232.499,1,1,MSM_Rate_1C,4.19988,1.17588,0.01228,0.00000,0.05156,4.93856,24.50000,
8,CHA,32.985,7233.419,1,1,MSM_Rate_1C,4.19988,1.16730,0.01256,0.00000,0.05274,4.90552,24.50000,
8,CHA,34.099,7234.533,1,1,MSM_Rate_1C,4.19988,1.15836,0.01290,0.00000,0.05417,4.86659,24.50000,
8,CHA,35.132,7235.566,1,1,MSM_Rate_1C,4.19988,1.14977,0.01328,0.00000,0.05576,4.82892,24.50000,
8,CHA,36.058,7236.492,1,1,MSM_Rate_1C,4.19988,1.14155,0.01354,0.00000,0.05687,4.80050,24.50000,
8,CHA,37.101,7237.535,1,1,MSM_Rate_1C,4.19999,1.13332,0.01387,0.00000,0.05825,4.76145,24.50000,
8,CHA,38.135,7238.569,1,1,MSM_Rate_1C,4.19988,1.12510,0.01421,0.00000,0.05967,4.72528,24.50000,
8,CHA,39.062,7239.496,1,1,MSM_Rate_1C,4.19999,1.11759,0.01448,0.00000,0.06083,4.69686,24.50000,
8,CHA,39.996,7240.430,1,1,MSM_Rate_1C,4.19988,1.10972,0.01481,0.00000,0.06221,4.66069,24.50000,
8,CHA,41.098,7241.532,1,1,MSM_Rate_1C,4.19988,1.10149,0.01514,0.00000,0.06357,4.62615,24.50000,
8,CHA,42.035,7242.469,1,1,MSM_Rate_1C,4.19999,1.09541,0.01538,0.00000,0.06461,4.60374,24.50000,
8,CHA,43.028,7243.462,1,1,MSM_Rate_1C,4.19988,1.08790,0.01574,0.00000,0.06610,4.56907,24.50000,
8,CHA,44.084,7244.518,1,1,MSM_Rate_1C,4.19999,1.08075,0.01603,0.00000,0.06731,4.53915,24.50000,
8,CHA,45.080,7245.514,1,1,MSM_Rate_1C,4.19999,1.07324,0.01632,0.00000,0.06854,4.51199,24.50000,
8,CHA,46.069,7246.503,1,1,MSM_Rate_1C,4.19999,1.06609,0.01664,0.00000,0.06989,4.47757,24.50000,
8,CHA,47.042,7247.476,1,1,MSM_Rate_1C,4.19999,1.05965,0.01690,0.00000,0.07099,4.45342,24.60000,
8,CHA,48.028,7248.462,1,1,MSM_Rate_1C,4.19999,1.05321,0.01722,0.00000,0.07233,4.42349,24.60000,
8,CHA,49.007,7249.441,1,1,MSM_Rate_1C,4.19999,1.04749,0.01745,0.00000,0.07330,4.39946,24.60000,
8,CHA,50.003,7250.437,1,1,MSM_Rate_1C,4.19988,1.04106,0.01778,0.00000,0.07468,4.37231,24.60000,
8,CHA,51.063,7251.497,1,1,MSM_Rate_1C,4.19988,1.03390,0.01810,0.00000,0.07603,4.34227,24.60000,
8,CHA,52.040,7252.474,1,1,MSM_Rate_1C,4.19988,1.02818,0.01834,0.00000,0.07702,4.32136,24.60000,
8,CHA,53.032,7253.466,1,1,MSM_Rate_1C,4.19999,1.02210,0.01866,0.00000,0.07835,4.29282,24.60000,
8,CHA,54.025,7254.459,1,1,MSM_Rate_1C,4.19988,1.01638,0.01890,0.00000,0.07940,4.27179,24.60000,
8,CHA,55.029,7255.463,1,1,MSM_Rate_1C,4.19999,1.01066,0.01922,0.00000,0.08073,4.24475,24.60000,
8,CHA,56.025,7256.459,1,1,MSM_Rate_1C,4.19999,1.00493,0.01946,0.00000,0.08171,4.22361,24.60000,
8,CHA,57.053,7257.487,1,1,MSM_Rate_1C,4.19999,0.99850,0.01978,0.00000,0.08309,4.19368,24.60000,
8,CHA,58.076,7258.510,1,1,MSM_Rate_1C,4.19988,0.99278,0.02004,0.00000,0.08417,4.17405,24.60000,
8,CHA,58.998,7259.432,1,1,MSM_Rate_1C,4.19999,0.98813,0.02028,0.00000,0.08516,4.15302,24.60000,
8,CHA,60.083,7260.517,1,1,MSM_Rate_1C,4.19988,0.98240,0.02059,0.00000,0.08646,4.13060,24.60000,
8,CHA,61.080,7261.514,1,1,MSM_Rate_1C,4.19999,0.97704,0.02088,0.00000,0.08771,4.10356,24.60000,
8,CHA,62.094,7262.528,1,1,MSM_Rate_1C,4.19999,0.97168,0.02113,0.00000,0.08876,4.08554,24.60000,
8,CHA,63.090,7263.524,1,1,MSM_Rate_1C,4.19999,0.96631,0.02142,0.00000,0.08996,4.05850,24.60000,
8,CHA,64.033,7264.467,1,1,MSM_Rate_1C,4.19988,0.96202,0.02167,0.00000,0.09101,4.04037,24.60000,
8,CHA,65.065,7265.499,1,1,MSM_Rate_1C,4.19988,0.95558,0.02194,0.00000,0.09213,4.01634,24.60000,
8,CHA,66.070,7266.504,1,1,MSM_Rate_1C,4.19999,0.95165,0.02221,0.00000,0.09329,3.99692,24.60000,
8,CHA,67.002,7267.436,1,1,MSM_Rate_1C,4.19999,0.94664,0.02248,0.00000,0.09439,3.97589,24.60000,
8,CHA,68.030,7268.464,1,1,MSM_Rate_1C,4.19999,0.94092,0.02272,0.00000,0.09544,3.95486,24.60000,
8,CHA,69.029,7269.463,1,1,MSM_Rate_1C,4.19999,0.93591,0.02300,0.00000,0.09661,3.93083,24.60000,
8,CHA,70.016,7270.450,1,1,MSM_Rate_1C,4.19999,0.93162,0.02322,0.00000,0.09750,3.91430,24.60000,
8,CHA,71.073,7271.507,1,1,MSM_Rate_1C,4.19999,0.92733,0.02348,0.00000,0.09861,3.89478,24.60000,
8,CHA,72.057,7272.491,1,1,MSM_Rate_1C,4.19988,0.92161,0.02377,0.00000,0.09984,3.87064,24.60000,
8,CHA,73.077,7273.511,1,1,MSM_Rate_1C,4.19988,0.91696,0.02401,0.00000,0.10085,3.85422,24.60000,
8,CHA,74.081,7274.515,1,1,MSM_Rate_1C,4.19988,0.91267,0.02429,0.00000,0.10201,3.83309,24.60000,
8,CHA,75.129,7275.563,1,1,MSM_Rate_1C,4.19988,0.90802,0.02453,0.00000,0.10301,3.81517,24.60000,
8,CHA,76.016,7276.450,1,1,MSM_Rate_1C,4.19988,0.90373,0.02478,0.00000,0.10407,3.79554,24.60000,
8,CHA,77.032,7277.466,1,1,MSM_Rate_1C,4.19999,0.89943,0.02501,0.00000,0.10506,3.77912,24.60000,
8,CHA,78.119,7278.553,1,1,MSM_Rate_1C,4.19999,0.89479,0.02530,0.00000,0.10627,3.75809,24.60000,
8,CHA,79.066,7279.500,1,1,MSM_Rate_1C,4.19999,0.89049,0.02554,0.00000,0.10726,3.74007,24.60000,
8,CHA,80.004,7280.438,1,1,MSM_Rate_1C,4.19988,0.88656,0.02578,0.00000,0.10826,3.72345,24.60000,
8,CHA,81.068,7281.502,1,1,MSM_Rate_1C,4.19988,0.88155,0.02604,0.00000,0.10935,3.70242,24.60000,
8,CHA,82.038,7282.472,1,1,MSM_Rate_1C,4.19988,0.87762,0.02627,0.00000,0.11035,3.68590,24.60000,
8,CHA,82.986,7283.420,1,1,MSM_Rate_1C,4.19999,0.87404,0.02650,0.00000,0.11131,3.67097,24.60000,
8,CHA,84.079,7284.513,1,1,MSM_Rate_1C,4.19988,0.86939,0.02674,0.00000,0.11230,3.65295,24.60000,
8,CHA,85.123,7285.557,1,1,MSM_Rate_1C,4.19988,0.86510,0.02701,0.00000,0.11342,3.63333,24.60000,
8,CHA,86.105,7286.539,1,1,MSM_Rate_1C,4.19999,0.86117,0.02723,0.00000,0.11436,3.61831,24.60000,
8,CHA,87.025,7287.459,1,1,MSM_Rate_1C,4.19999,0.85759,0.02744,0.00000,0.11526,3.60639,24.60000,
8,CHA,87.992,7288.426,1,1,MSM_Rate_1C,4.19999,0.85402,0.02767,0.00000,0.11623,3.58827,24.60000,
8,CHA,89.004,7289.438,1,1,MSM_Rate_1C,4.19988,0.85008,0.02793,0.00000,0.11732,3.57024,24.60000,
8,CHA,90.071,7290.505,1,1,MSM_Rate_1C,4.19988,0.84651,0.02815,0.00000,0.11824,3.55832,24.60000,
8,CHA,91.059,7291.493,1,1,MSM_Rate_1C,4.19999,0.84257,0.02843,0.00000,0.11940,3.53879,24.60000,
8,CHA,92.112,7292.546,1,1,MSM_Rate_1C,4.19999,0.83900,0.02862,0.00000,0.12021,3.52377,24.60000,
8,CHA,92.977,7293.411,1,1,MSM_Rate_1C,4.19999,0.83470,0.02884,0.00000,0.12115,3.50875,24.60000,
8,CHA,94.043,7294.477,1,1,MSM_Rate_1C,4.19988,0.83113,0.02910,0.00000,0.12222,3.49064,24.60000,
8,CHA,95.072,7295.506,1,1,MSM_Rate_1C,4.19999,0.82719,0.02932,0.00000,0.12315,3.47712,24.60000,
8,CHA,96.053,7296.487,1,1,MSM_Rate_1C,4.19999,0.82398,0.02954,0.00000,0.12405,3.46210,24.60000,
8,CHA,97.022,7297.456,1,1,MSM_Rate_1C,4.19988,0.82004,0.02980,0.00000,0.12514,3.44408,24.60000,
8,CHA,98.077,7298.511,1,1,MSM_Rate_1C,4.19999,0.81646,0.03005,0.00000,0.12619,3.42915,24.60000,
8,CHA,99.081,7299.515,1,1,MSM_Rate_1C,4.19988,0.81289,0.03025,0.00000,0.12704,3.41554,24.60000,
8,CHA,100.023,7300.457,1,1,MSM_Rate_1C,4.19988,0.80931,0.03046,0.00000,0.12792,3.40052,24.60000,
8,CHA,101.056,7301.490,1,1,MSM_Rate_1C,4.19988,0.80574,0.03071,0.00000,0.12898,3.38400,24.60000,
8,CHA,102.052,7302.486,1,1,MSM_Rate_1C,4.19988,0.80216,0.03092,0.00000,0.12985,3.37198,24.60000,
8,CHA,103.168,7303.602,1,1,MSM_Rate_1C,4.19988,0.79930,0.03116,0.00000,0.13087,3.35696,24.60000,
8,CHA,103.980,7304.414,1,1,MSM_Rate_1C,4.19988,0.79608,0.03137,0.00000,0.13174,3.34344,24.60000,
8,CHA,105.121,7305.555,1,1,MSM_Rate_1C,4.19999,0.79215,0.03161,0.00000,0.13275,3.32701,24.60000,
8,CHA,106.088,7306.522,1,1,MSM_Rate_1C,4.19988,0.78893,0.03181,0.00000,0.13359,3.31641,24.60000,
8,CHA,107.040,7307.474,1,1,MSM_Rate_1C,4.19988,0.78607,0.03204,0.00000,0.13457,3.30139,24.60000,
8,CHA,107.997,7308.431,1,1,MSM_Rate_1C,4.19988,0.78321,0.03225,0.00000,0.13544,3.28937,24.60000,
8,CHA,109.067,7309.501,1,1,MSM_Rate_1C,4.19999,0.77927,0.03248,0.00000,0.13640,3.27293,24.60000,
8,CHA,110.009,7310.443,1,1,MSM_Rate_1C,4.19988,0.77641,0.03268,0.00000,0.13724,3.26083,24.60000,
8,CHA,111.013,7311.447,1,1,MSM_Rate_1C,4.19988,0.77355,0.03285,0.00000,0.13799,3.25040,24.60000,
8,CHA,112.053,7312.487,1,1,MSM_Rate_1C,4.19999,0.77033,0.03308,0.00000,0.13894,3.23680,24.60000,
8,CHA,113.128,7313.562,1,1,MSM_Rate_1C,4.19999,0.76675,0.03331,0.00000,0.13990,3.22178,24.60000,
8,CHA,114.056,7314.490,1,1,MSM_Rate_1C,4.19999,0.76389,0.03351,0.00000,0.14075,3.20976,24.60000,
8,CHA,115.098,7315.532,1,1,MSM_Rate_1C,4.19999,0.76032,0.03376,0.00000,0.14180,3.19333,24.60000,
8,CHA,116.083,7316.517,1,1,MSM_Rate_1C,4.19999,0.75746,0.03394,0.00000,0.14253,3.18281,24.60000,
8,CHA,117.052,7317.486,1,1,MSM_Rate_1C,4.19999,0.75495,0.03417,0.00000,0.14350,3.17080,24.60000,
8,CHA,118.077,7318.511,1,1,MSM_Rate_1C,4.19999,0.75173,0.03436,0.00000,0.14430,3.15719,24.60000,
8,CHA,119.001,7319.435,1,1,MSM_Rate_1C,4.19988,0.74852,0.03458,0.00000,0.14523,3.14368,24.60000,
8,CHA,120.068,7320.502,1,1,MSM_Rate_1C,4.19999,0.74565,0.03476,0.00000,0.14598,3.13174,24.60000,
8,CHA,121.077,7321.511,1,1,MSM_Rate_1C,4.19988,0.74315,0.03501,0.00000,0.14703,3.12115,24.60000,
8,CHA,122.040,7322.474,1,1,MSM_Rate_1C,4.19988,0.73957,0.03519,0.00000,0.14779,3.10771,24.60000,
8,CHA,122.997,7323.431,1,1,MSM_Rate_1C,4.19999,0.73743,0.03541,0.00000,0.14871,3.09720,24.60000,
8,CHA,124.004,7324.438,1,1,MSM_Rate_1C,4.19999,0.73385,0.03560,0.00000,0.14952,3.08368,24.60000,
8,CHA,125.019,7325.453,1,1,MSM_Rate_1C,4.19999,0.73099,0.03582,0.00000,0.15046,3.07016,24.60000,
8,CHA,126.072,7326.506,1,1,MSM_Rate_1C,4.19999,0.72777,0.03602,0.00000,0.15126,3.06107,24.60000,
8,CHA,127.035,7327.469,1,1,MSM_Rate_1C,4.19999,0.72491,0.03623,0.00000,0.15217,3.04463,24.60000,
8,CHA,128.035,7328.469,1,1,MSM_Rate_1C,4.19988,0.72169,0.03641,0.00000,0.15291,3.03411,24.60000,
8,CHA,128.999,7329.433,1,1,MSM_Rate_1C,4.19988,0.71919,0.03658,0.00000,0.15365,3.02209,24.60000,
8,CHA,130.014,7330.448,1,1,MSM_Rate_1C,4.19988,0.71704,0.03682,0.00000,0.15463,3.01150,24.60000,
8,CHA,131.026,7331.460,1,1,MSM_Rate_1C,4.19988,0.71454,0.03699,0.00000,0.15534,3.00249,24.60000,
8,CHA,132.096,7332.530,1,1,MSM_Rate_1C,4.19999,0.71204,0.03720,0.00000,0.15623,2.98905,24.60000,
8,CHA,133.045,7333.479,1,1,MSM_Rate_1C,4.19999,0.70846,0.03739,0.00000,0.15702,2.97695,24.60000,
8,CHA,134.115,7334.549,1,1,MSM_Rate_1C,4.19988,0.70560,0.03759,0.00000,0.15790,2.96344,24.60000,
8,CHA,135.124,7335.558,1,1,MSM_Rate_1C,4.19999,0.70310,0.03782,0.00000,0.15886,2.95300,24.60000,
8,CHA,136.078,7336.512,1,1,MSM_Rate_1C,4.19999,0.70095,0.03799,0.00000,0.15955,2.94399,24.60000,
8,CHA,137.114,7337.548,1,1,MSM_Rate_1C,4.19988,0.69773,0.03820,0.00000,0.16043,2.93039,24.60000,
8,CHA,138.116,7338.550,1,1,MSM_Rate_1C,4.19988,0.69523,0.03838,0.00000,0.16119,2.92138,24.60000,
8,CHA,139.014,7339.448,1,1,MSM_Rate_1C,4.19999,0.69237,0.03859,0.00000,0.16207,2.90794,24.60000,
